"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"112",2020111503,718,57.59,0.23,2.56,8,15.6948048729508,6.88,3.96,9,19.0438073924307,8.75,1.03,11,19.3842668161579,5.3,0.46,7,19.9262339642994,8.26,1.71,11,28.6796408624655,7.14,0.55,11,32.6191738092797,6.73,1.59,11,33.5048727799405,7.89,1.14,11,35.3114499843889,8.48,0.32,11,37.8352031843361,5.64,1.38,11,44.9871592790654,6.1,2.36,14,47.3221554876783,4.54,1.52,14,"left","R","C",1,11,3,41,4,0
"113",2018121609,2618,25.68,2.34,1.3,4,19.6176094364222,6.34,0.67,5,20.6076102447615,9.65,1.84,5,23.0981146416758,8.18,1.96,8,23.6595223958557,9.26,1.34,7,25.6106110821277,8.33,2.01,8,26.04,8.54,1.49,7,27.7379036698882,8.71,1.81,7,32.7868418729221,6.55,3.04,7,34.381100913147,6.04,1.78,7,39.8997243098245,8.58,1.87,9,44.6986017678406,7.29,0.64,8,"right","C","C",3,31,4,54,4,1
"114",2020112906,2706,44.86,0.42,4.9,6,7.16626122884172,6.76,3.39,9,16.3661174381709,8.58,2.36,9,20.0516333499294,5.49,2.07,9,20.2551771159869,8.45,2.11,8,22.8220945576869,8.28,2.26,8,24.3591830733299,8.22,1.14,8,28.908216824979,8.78,1.01,11,29.6943664690796,7.84,0.16,8,31.1163140490644,7.91,2.28,12,35.8677849887612,6.48,2.45,12,47.2355205327516,3.7,0.64,12,"left","C","C",3,19,7,46,9,1
"115",2020100400,3549,46.62,5.49,1.65,5,8.18438757635536,8.54,3.52,8,15.2176640783006,8.82,1.87,8,16.351528980496,7.99,2.25,8,16.8483619381826,3.62,5.18,9,17.0008146863614,8.84,2.86,8,17.9972997974696,7.32,3.33,8,27.1752847271192,9.13,1.22,11,33.2381723324253,6.59,3.37,12,34.6934604788856,6.91,0.85,12,37.2086011561843,7.88,1.13,11,45.8061349602867,4.63,1.11,11,"left","R","R",4,21,17,42,0,1
"116",2019110304,3656,45.54,2.46,3.66,4,6.20309600119166,6.95,1.93,7,18.7744134395725,8.06,2.76,7,20.9110162354678,7.93,2.34,7,21.4208589930469,8.64,1.84,8,21.5081217218055,9.45,2.07,7,22.4959551919895,8.53,3.01,8,24.7638547080215,7.58,2.36,8,27.9839471840554,6.84,2.7,10,38.9193846302842,7.81,0.93,10,39.352204512581,7.34,3.1,11,43.5525360914838,6.13,0.65,11,"right","C","R",4,17,9,48,10,1
"117",2020112203,787,23.96,1.56,2.75,2,9.98107208670493,8.43,2.62,5,13.4751363629464,8.44,2.8,5,21.7914226245099,7.65,3.9,4,26.1157979008875,10.13,0.75,5,26.8040482017176,9.04,1.47,8,27.4208278503768,8.01,2.61,8,29.1890972796351,8.15,2.16,8,29.8888775299441,8.13,1.75,7,35.2604764573595,8.06,1.05,8,37.3786249078267,7.48,2.04,8,50.6809984116335,5.31,0.55,11,"right","C","C",1,34,0,53,7,1
"118",2020091303,2432,36.33,1.26,0.18,5,9.17329275669321,7.78,3.87,5,25.8229452231925,9.96,1.84,8,27.041730713843,7.99,1.23,7,27.5878324628812,9.22,1.17,8,27.6098261493983,8.92,1.55,7,28.7335518166481,7.96,3.17,8,33.6247349431932,8.85,1.45,8,38.129057161173,8.82,0.76,10,38.9046334001491,8.91,2.11,11,40.3332443525189,8.56,1.64,10,53.4262529099693,5.32,0.98,11,"left","C","R",3,14,5,60,10,0
"119",2018091604,815,31.9,6.29,3.28,4,22.4391287709661,9.15,2.13,7,24.0499688149486,9.93,3.24,8,34.6316156134824,8.74,1.57,8,42.7902290248603,9.13,0.65,10,42.8486464196945,8.31,0.74,11,43.9679747088719,8.3,0.84,10,44.5404378065596,8.7,2.47,9,44.7862143968431,6.43,1.67,11,45.4115899303251,7.75,0.72,11,51.6554711526282,7.55,2.52,12,58.1322672876261,5.23,0.27,11,"left","R","R",2,22,7,60,22,0
"120",2021010305,280,22.57,2.66,3.11,2,10.4079056490727,8.91,3.39,5,25.8141434101541,8.21,1.93,8,26.0901226520689,5.86,1.98,6,27.6342179190944,9.11,2.39,8,30.1333718657571,9.37,0.97,8,31.8037639281894,8.88,1.12,9,34.7577962477485,8.23,3.24,8,37.0412000345561,8.91,1.56,9,43.1836832611578,8.74,1.45,7,43.9380848467477,6.57,1.4,8,55.4161032552813,5.21,0.65,11,"left","C","C",1,30,0,58,13,0
"121",2018120201,1535,52.33,3.07,2.85,8,8.59179259526206,8.83,2.67,8,14.5669660533688,8.12,2,8,14.7315342038771,8.25,2.81,8,15.2072515597001,9.51,1.42,8,16.3851762273099,8.38,2.38,8,18.6730206447698,8.71,1.45,8,23.5475901102427,6.23,3.18,7,28.2639010046384,7.95,2.85,10,28.6703418186809,9.23,0.92,12,38.025382312345,5.93,0.74,11,38.1856583025617,4.77,3.1,12,"right","C","L",2,19,0,38,2,0
"122",2018093007,607,17.79,4.22,2.92,2,24.4175715418221,10.47,1.52,6,32.7521495477778,9.03,1.01,4,36.7442417257453,9.56,1.18,8,38.2396718082151,5.36,2.38,9,39.1218519500292,9.27,2.69,7,41.121481004458,8.64,0.71,8,43.4029146486731,8.98,0.87,8,43.9451578675057,9.38,0.83,9,47.580509665198,8.14,0.88,8,53.8897021702663,8.15,0.77,8,63.2474228723985,4.45,2.55,10,"left","C","C",1,26,3,68,8,1
"123",2020101813,120,32.9,2.29,1.96,5,9.3949827035498,8.75,2.87,5,18.2431713251836,6.89,2.25,5,19.5329081296155,8.82,1.55,8,23.646669955831,8.27,1.25,7,28.1009626169639,8.02,1.9,7,37.0114360704904,6.65,2.94,8,37.5980172349553,7.3,2.32,7,38.2361216652526,5.76,1.66,8,38.3888785978439,1.73,3.35,8,40.751545982944,9.01,0.29,11,51.298674446812,5.03,0.12,11,"right","C","C",1,28,0,50,16,1
"124",2018120904,452,42.44,2.67,2.74,6,12.5881730207366,8.11,1.79,8,13.9178805857789,8.15,2.74,9,17.0130832008781,7.45,4.25,9,20.006648894805,7.95,1.57,8,20.2614535510165,8.44,2.13,9,23.4901042994704,7.71,2.36,8,25.254235288363,8.53,1.32,8,26.4401664139997,7.63,1.58,8,29.3118576688684,5.27,1.06,8,31.2884163868995,8.2,3.05,12,48.1039083651214,5.35,0.68,11,"right","C","C",1,14,0,53,8,0
"125",2020110108,4767,30.44,3.62,1.78,5,19.82293621036,9.3,2.01,9,25.6709427173994,8.7,1.68,8,27.0271049134013,8.15,1.04,8,30.0681492613031,8.56,1.43,8,32.0010265460344,6.19,2.95,8,33.5366560646705,8.05,0.82,8,45.3926183426336,7.8,2.19,11,49.5614416658757,8.68,1.42,11,51.7384354228073,1.4,1.85,10,55.8154503699469,5.46,0.93,11,58.0238795669507,5.65,3.15,10,"right","L","L",5,27,0,55,14,0
"126",2018101411,1511,36.63,4.12,2.64,6,8.3519578542998,9.62,2.84,6,16.9910093873201,5.96,1.85,8,22.3595907833753,8.89,1.68,9,24.3048143379043,8.88,0.97,8,25.0470696888878,9.8,0.88,9,25.5795074229353,8.04,1.03,8,29.7617203803812,8.12,0.43,8,31.4694931640152,9.09,1.81,9,34.3837170765466,6.79,0.71,8,45.4440315112997,5.39,4.1,11,47.6942942080077,4.56,1.11,12,"right","C","L",2,27,14,46,4,0
"127",2020101200,3623,26.58,1.97,2.66,4,5.70003508761131,6.87,3.13,4,10.3377366962019,4.26,6.01,4,11.4266574290122,8.64,2.67,4,17.7119310070924,7.88,1.57,4,25.3545518595774,7.18,1.85,5,26.241897797225,7.79,2.2,7,26.9620214375703,5.26,2.4,8,29.0950115999289,7.3,1.28,7,30.0871966125128,6.13,1.56,7,38.5031751937421,6.21,2.31,8,53.7536463879428,1.85,0.16,11,"left","R","R",4,42,0,41,6,1
"128",2019120500,2854,44.53,1.16,1.28,4,9.38322972115678,10.08,2.26,7,12.8873038297388,7.41,1.34,7,24.0251576477658,8.42,1.47,8,28.1950137435682,7.74,2.11,10,28.4819539357819,7.68,1.14,10,29.8679560733573,8.34,1.32,8,32.4306105400438,6.83,2.53,10,32.7922750049459,9.27,1.52,8,37.8839187518926,8.7,1.41,10,39.1260782599023,8.71,1.27,10,45.3958511320142,6.35,0.29,11,"left","C","R",3,16,17,49,11,1
"129",2019101303,682,63.5,5.22,2.49,8,11.7708963125159,7.58,3.02,11,13.5824151018882,8.72,3.51,11,15.9045433760294,8.64,2.32,11,16.1047881078889,7.43,3.25,11,16.4302404121181,3.3,6.05,9,19.2718914484282,7.44,1.34,11,19.8702818299087,8.58,2.41,12,20.5873772006052,7.87,0.42,11,29.7770398125804,7.89,1.26,11,30.3716611333658,0.9,2.94,11,37.8752478539745,5.62,1.15,14,"right","C","C",1,4,0,42,9,0
"130",2019122209,1519,23.53,0.78,4.48,2,7.44529381555893,7.42,3.79,5,18.8355461826834,7.86,3.12,5,20.2610414342402,2.19,3.16,4,21.2956568341998,8.1,1.38,5,24.1140705813017,7.72,0.83,5,25.5794331446184,8.63,1.15,8,30.7936876648446,6.06,2.73,7,32.0743900955264,5.62,3.55,7,32.9013373588369,7.58,1.45,9,35.1250409252431,7.92,2.65,8,41.3137192709637,5.04,0.16,8,"right","L","L",2,44,-10,43,11,0
"131",2019122208,2513,23.88,1.33,2.04,2,10.7307455472581,5.26,1.71,5,12.0986114905802,8.14,2.49,5,17.5037853048991,8.92,1.04,5,17.7541459946684,8.1,1.66,5,19.2838300137706,7.27,3.34,5,20.0567719237169,8.33,1.48,6,23.8632038921851,8.57,1.47,5,27.9494633222178,9.03,1.79,4,28.0540941753606,7.93,1.45,6,32.2825107449839,8.46,1.15,8,44.270546642209,5.52,0.53,8,"right","C","L",3,38,15,48,3,1
"132",2019091507,1666,26.87,1.4,3.89,4,18.9419587160357,7.59,3.19,5,20.1700223103496,7.95,3.43,4,24.1781988576486,8.87,1.56,8,25.5670921303147,8.96,1.35,8,27.4181053320611,7.88,0.89,8,27.8625196276288,8.78,1,7,30.3869050743902,8.56,0.79,8,30.6821120524647,7.47,1.61,7,30.841538547874,8.49,1.29,8,34.0577817833164,7.05,3.38,7,48.9825979302854,6.18,0.73,11,"left","R","R",2,36,0,47,11,1
"133",2019122208,884,31.56,3.51,1.71,6,10.42,8.11,2.26,6,18.5967873569603,9.62,1.3,9,19.0200420609419,5.48,3.16,9,19.0348863931467,7.63,3.09,9,19.899954773818,7.72,1.69,8,19.9032107962509,9.45,1.47,9,23.0793110815726,7.87,2.78,9,29.4391864697379,7.51,1.97,9,38.440922205379,8.08,0.16,8,46.8159566814564,7.15,0.64,11,49.2302549251982,5.79,0.37,11,"right","","",1,22,-14,57,-1,0
"134",2019120803,631,35.39,2.67,3.19,4,6.46623538080698,7.24,3.04,4,16.9512536409553,9.5,2.49,7,25.9900942668548,9,1.72,7,31.0548707934842,8.32,2.61,7,31.6843636514922,7.28,2.18,8,33.7159620951264,7.78,1.19,7,35.7557449929378,7.79,1.81,8,36.250877230765,8.82,1.86,7,39.5670380493663,8.36,0.89,8,43.7472856300822,8.42,0.77,11,59.5265486988789,5.07,0.95,11,"left","R","R",1,21,7,54,18,1
"135",2020121000,3438,48.39,6.04,0.93,7,3.72715709354999,9.53,3.53,7,6.11138282224244,7.31,4.21,7,7.20456799537626,7.95,3.92,7,10.9315140762842,7.49,1.97,7,12.2383536474478,8.03,1.36,7,18.2335542338843,2.17,1.93,7,22.9834070581365,7.64,2.67,8,27.2831229883971,7.98,3.39,8,27.4714433548731,7.03,2.1,8,34.2122974966605,7.87,3.47,9,35.0127662431862,6.69,0.62,11,"right","R","R",4,25,-21,37,0,0
"136",2019112500,119,34.9,2.8,1.69,5,14.2966429625979,7.07,0.75,4,17.3092951907349,5.55,3.66,8,23.6362793180314,9.44,0.96,8,23.872230729448,9.59,0.73,8,27.5573075607905,7.89,1.22,8,29.6236071402522,7.81,1.57,8,35.1443950011947,8.91,0.51,7,44.2240522792745,7.18,0.89,11,46.3282430057519,6.56,2.3,11,48.7045562550363,6.61,4.17,10,56.9495812100493,3.2,2.81,10,"left","R","R",1,27,0,48,20,0
"137",2020102512,1711,38.83,4.21,2.01,6,8.41371499398452,10.15,1.74,6,30.6035177716549,9.59,1.37,9,32.1045946867423,8.11,2.81,8,32.4878700440641,8.85,1.25,9,34.0375381013375,8.74,1.91,8,34.0767516057502,9.27,1.06,9,35.6755518527745,3.4,3.41,8,40.199643033241,8.1,1.53,11,48.0035040387678,8.37,1.19,11,52.1363443290762,8.05,1,11,58.4046881679887,4.73,0.67,15,"left","C","C",2,15,10,59,57,0
