"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"60",2018122311,2998,26.2,4.03,2.51,"4",13.9810049710312,8.31,2.68,15.4137860371811,8.26,2.29,23.8480271720744,7.89,1.77,24.0869508240458,9.07,1.52,27.3374651348657,9.38,1.08,30.5178128311975,8.99,1.5,30.8663003937952,8.2,1.41,32.7111143191424,7.45,1.84,32.8024465550971,8.73,1.62,41.3217291506539,7.71,3.6,46.8556613441748,7.46,0.52,"5","4","7","5","7","7","8","8","8","8","11","C","L","L","C","L","L","C","C","C","C","C","right","","","3",25,-15,59,1,"1",12.1084144296435,6.51,1.3,18.0012555117692,6.67,1.43,21.2037850394688,6.25,0.83,22.4931100561928,6.04,2.19,30.2939762989278,8.34,2.84,35.6374101191431,7.31,0.91,36.0533673878044,7.77,1.84,44.7532132924553,8.59,1.84,45.7573480437842,8.45,0.79,47.0885676146557,5.91,1.23,45,"grass",70,0
"61",2020122800,3460,20.86,5.18,1.21,"2",2.02427764894048,6.03,4.43,19.2512259349892,8.43,2.57,19.6365093639374,7.49,2.69,25.1782842942088,7.77,1.04,31.7570307176222,7.68,2.38,35.6925762589365,7.8,1.08,36.2867207115771,6.83,1.41,43.8951341266888,5.83,1.32,46.8594120748436,1.43,0.39,50.6049651714138,4,0.57,53.9409352903711,4.4,0.29,"2","5","5","6","7","7","8","8","8","8","11","C","C","C","R","L","L","C","C","C","C","C","left","C","C","4",39,-29,51,5,"1",5.0178979662803,6.45,4.11,32.4140355401792,7.16,1.19,35.6620035892545,5.98,1.05,37.2372850782653,6.67,0.82,38.9125082717627,6.49,1.68,43.2543743452613,3.46,0.85,46.2956207432193,1.25,1.06,46.6272559775932,1.43,0.68,54.6860073510583,5.58,1.28,56.4855609868575,1.94,0.41,50,"grass",41,4
"62",2018092301,2495,21.01,0.15,2.63,"1",12.1536208596451,8.01,2.83,16.3875135392774,8.87,1.82,21.4907608055183,8.33,0.84,21.9538607083128,8.15,2.26,23.0809120270409,8.45,2.86,25.2285651593585,7.81,3.55,30.2695374923371,7.86,1.01,32.2771265759516,7.32,0.74,39.6342982781328,8.42,1.1,44.0752186608303,6.9,0.3,58.534834073396,3.57,0.83,"5","5","4","5","4","4","8","8","8","8","11","C","C","L","C","L","L","C","C","C","C","C","right","R","R","3",34,6,55,7,"1",12.2442639631788,8.77,2.56,18.4618986022565,6.19,2.35,24.3494270979832,7.24,0.7,25.9688678998527,2.08,3.68,26.3651967563301,8.49,1.26,27.4214295761545,8.3,1.67,32.637110778989,6.73,1.25,37.3640468900252,0.79,1.07,44.43064820594,6.5,3.54,49.4051869746487,7.16,0.62,32,"grass",61,5
"63",2020101105,665,41.32,3.72,1.98,"5",13.7805116015335,9.05,2.79,16.0602646304474,7.84,3.25,20.1388405823175,8.18,0.86,22.7206095868927,7.52,3.48,26.2201392063429,6.44,3.17,26.3286402991115,6.92,1.89,30.3867553384694,7.82,1.37,33.3500374812383,6.45,3.36,35.8577536942849,5.52,1.2,43.3476965939368,3.65,0.71,45.9869949007325,4.33,1.54,"8","8","8","8","7","9","9","11","9","11","11","C","C","C","C","L","R","R","C","R","C","C","left","R","C","1",27,7,42,3,"0",22.3205600288165,7.75,1.92,23.9417647636928,5.36,2.58,25.6117648747602,5.82,2.47,25.6362341228192,7.21,2.88,33.4843441028789,6.15,1.93,33.5342049257173,8.42,0.02,35.1296527167577,4.92,1.11,35.264283630892,4.58,0.22,42.4245035327463,3.71,0.56,42.8813619186704,3.52,0.72,9,"fieldturf ",64,8
"64",2018091300,304,29.6,1.93,0.64,"4",12.2770110368933,8.84,2.49,16.3170830726573,9.19,2.65,19.2537502840356,8.79,2.04,19.755409385786,8.89,1.58,22.6959225412848,8.84,1.61,29.4066795133351,9.39,0.91,29.7909281493545,7.84,1.86,29.8863530729328,6.51,3.34,34.8655775801864,8.18,2.09,43.6806593356831,7.51,3.21,47.5514395155394,6.92,0.51,"5","5","7","7","8","7","8","7","8","10","11","C","C","L","L","C","L","C","L","C","L","C","left","C","C","1",25,0,55,-2,"0",12.5605732353265,8.7,3.46,14.9387583152014,3.34,3.93,16.9530410251376,9.27,1.87,20.7395877490369,9.27,2.66,28.5020876428377,9.33,2.33,30.95668748429,8.2,0.32,31.6234612273862,7.64,0.9,36.7670504664163,6.54,2.22,41.4356682098889,7.85,1.22,44.4463283072967,7.12,1.3,2,"fieldturf",82,3
"65",2018100708,2183,40.35,1.09,3.23,"4",15.2323077699999,8.68,2.1,17.4889250670246,8.96,1.58,23.8675009165183,6.33,3.21,23.942742115305,8.18,1.77,24.036726066584,8.73,1.86,27.268373622202,5.9,1.62,29.0269271539376,5.61,1.62,34.0936079052951,7.34,0.76,34.6137342683508,7.98,1.74,34.8013821564604,5.88,3.42,50.4475380965216,5.08,0.72,"7","7","8","7","8","7","8","10","10","10","11","L","L","C","L","C","L","C","L","L","L","C","right","C","C","3",20,14,50,6,"1",18.8752350978736,7.32,1.42,20.6384907393928,6.63,0.88,21.9810873252439,8.19,0.93,24.217475095476,6.09,2.54,24.2512886255556,7.89,1.69,26.6741672784738,6.31,0.55,27.0693627557059,6.54,1.35,28.9215438730369,5.46,3.01,30.2625593762325,6.39,1.93,32.199572978535,4.39,2.17,28,"grass",75,10
"66",2019121506,1452,27.47,2.96,1.88,"6",18.9185887422926,9.18,1.67,20.737333483358,8.31,2.72,31.0333900822968,9.02,1.08,31.8342975421164,9.75,0.93,31.884908655977,9.26,0.68,33.3746865153817,8.23,1.61,36.6960106823616,8.7,1.85,38.5924785418092,6.91,0.85,44.4127234021964,8.39,0.86,54.0886254216171,6.89,1.07,64.741180866586,1.03,0.53,"5","6","9","8","8","9","8","8","8","11","11","C","R","R","C","C","R","C","C","C","C","C","left","L","L","2",26,4,58,12,"0",18.4748071708475,8.94,1.69,20.4207370092267,9.04,2.8,20.9070347012674,8.4,1.69,32.0959093966817,9.46,0.42,33.1802546705115,8.83,0.92,33.5661093962348,8.67,1.4,36.1990676675519,8.57,0.54,39.0869927213645,7.76,0.39,39.3867236515047,6.7,1.97,61.8128861969735,4.29,1.53,20,"grass",31,6
"67",2019101700,2915,39.59,0.97,1.54,"5",10.6085107343114,9.66,1.89,12.7709827343083,8.77,2.32,15.7565637116727,8.2,1.33,19.58187937865,8.65,1.07,23.8642179842542,7.85,2.49,24.724961071759,8.85,0.9,24.749129277613,8.59,1.44,25.7282121415383,7.9,1.53,25.9386294934794,7.28,1.43,31.4559374363569,5.95,1.17,46.680805477198,3.63,0.64,"8","8","8","8","8","9","9","8","8","7","11","C","C","C","C","C","R","R","C","C","L","C","right","C","C","3",27,21,43,5,"0",8.68665643386452,5.04,2.93,17.1302918830941,8.05,2.06,24.7167089233174,8.03,2.53,25.133742260157,6.84,2.16,25.7713988754976,6.8,1.57,25.8088841293071,7.23,1.23,26.695012642814,7.28,1.59,27.8261208219903,7.38,0.87,29.6779311947447,6.06,3.25,46.7887005590025,6.06,0.91,37,"grass",75,6
"68",2019092903,3825,31.33,0.11,3.95,"5",7.64908491258922,6,4.79,12.2472200927394,6.19,2.25,13.2408836563124,8.46,2.81,13.4114764287904,8.26,3.72,13.5190680152147,7.89,1.86,14.4322416831205,7.6,2.3,22.0240232473542,6.87,2.17,22.1433917907804,6.48,2.51,27.7908258243615,7.93,1,27.8186699897749,8.06,0.72,41.1516050719774,5.33,0.29,"5","6","5","5","5","6","9","8","8","8","11","C","R","C","C","C","R","R","C","C","C","C","left","C","C","4",34,4,45,9,"0",4.1413282893294,1.81,5.58,7.71985751163841,7.15,4.42,12.0077058591556,6.15,2.25,12.7116521349508,5.21,1.78,13.7913886175396,8.39,3.73,16.8369029218559,7.86,1.28,17.1528452450315,8.07,1.39,20.4887578930495,7.84,1.37,22.2186970815122,6.96,1.86,36.9588649717493,5.33,1.42,58,"fieldturf",70,0
"69",2018102107,1817,33.26,0.15,5.49,"5",20.3154522469966,9.36,2.05,20.7092467270058,10.14,2.2,22.1669867144815,9.4,1.51,22.7785447296354,9.69,2.02,23.3113405877912,8.98,0.9,28.0783368453333,7.07,2.28,29.2481879780611,8.69,1.75,29.6159028226391,8.95,1.91,32.9228628767305,8.77,1.25,53.5634091521442,5.98,0.69,53.9226529391869,8.59,0.81,"8","7","8","8","8","8","8","7","7","11","12","C","L","C","C","C","C","C","L","L","C","R","right","R","R","2",18,3,60,11,"0",23.0377451153536,8.37,2.52,23.2840589245088,7.52,2.33,24.2308604882286,7.5,2.08,27.001559214238,6.38,2.73,28.4561153357235,8.48,0.89,29.5113215563112,8.85,1.93,32.785841456336,7.74,1.43,33.1712918048122,9.28,0.74,35.726877837281,6.23,1.21,55.2398986240923,7.37,0.48,24,"fieldturf",46,16
"70",2020101900,153,37.91,0.31,2.71,"4",1.37927517196534,5.46,2.86,9.72008230417829,7.37,2.59,14.6193330901242,9.93,2.01,21.2283324827929,9.07,1.58,22.253309866175,9.25,1.37,23.403335232398,8.85,1.18,25.4758571985321,8.61,1.42,27.7271924290939,7.18,2.47,31.9780455938133,9.39,1.27,33.8125006469501,8.15,2.38,48.3475097600693,4.37,0.47,"4","5","7","8","8","8","7","8","7","8","11","L","C","L","C","C","C","L","C","L","C","C","right","","","1",24,0,49,1,"1",3.12371573610661,2.47,6.2,8.81457883282009,6.66,2.86,15.1939593259953,9.56,1.16,17.1366566167383,7.26,2.49,24.166929883624,8.51,1.18,29.4783869979346,7.16,2.78,32.5529184559541,8.09,1.49,35.47045249218,6.62,1.71,39.1337565280922,7.54,1.25,41.7940725462356,7.7,1,1,"fieldturf",70,0
"71",2019100605,1248,45.72,1.97,3.93,"5",3.3071135450722,7.2,4.66,18.8793432089149,7.59,1.47,23.5113802232025,6.54,2.67,24.0547583650304,9.16,0.91,27.7200739537253,8.9,0.86,27.7900431809668,7.23,3.1,28.5923014113939,9.09,1.07,29.0387000397745,9.26,1.31,33.8589367818897,8.62,2.56,33.9481634260235,8.63,1.1,48.5046492616945,5,0.54,"8","8","8","8","10","11","10","11","12","11","11","C","C","C","C","L","C","L","C","R","C","C","left","C","R","2",16,14,48,13,"1",3.85996113970077,7.97,2.83,17.4970683258653,7.54,3.73,22.7964054183988,7.57,2.54,29.0955065259225,8.41,1.08,32.4640555075918,7.56,1.89,35.3714743826152,6.56,2.48,36.2286971888308,7.43,0.75,40.5826884274564,6.89,0.65,44.3874148830499,6.13,0.54,45.1112812941508,5.68,0.21,17,"grass",59,15
"72",2019122205,2581,50.72,3.33,3.13,"8",5.08914531134649,8.52,4.31,11.350264314103,8.76,3.33,17.7876277226616,7.15,2.41,17.7929564715929,4.12,2.34,23.783103245792,7.99,1.18,24.1272895286644,7.77,2.9,25.902426527258,8.85,1.28,31.6491832438058,9.1,0.91,32.12967631334,8.23,1.8,32.7250974024525,7.65,1.64,43.4694559432252,6.54,1.1,"8","8","8","7","11","11","11","10","11","11","11","C","C","C","L","C","C","C","L","C","C","C","right","C","L","3",4,14,55,8,"1",5.95628239760339,6.64,3.19,15.9442936500806,4.82,2.58,16.8354774212079,3.96,1.61,26.7885068639519,7.79,1.41,31.4755301782194,8.27,1.88,32.8612309568586,8.74,2.15,33.4347872731381,6.29,0.95,36.5849326909317,6.51,1.4,41.6279545497974,7.83,0.93,47.3735453602535,7.04,1.52,35,"fieldturf",70,0
"73",2019100601,125,31.34,2.35,1.02,"5",8.69971263893239,8.58,3.03,21.014399824882,9.4,1.39,25.9036387405322,8.56,1.01,27.1232981032912,8.06,0.72,29.2296356460357,7.11,2.38,30.619764858666,9.3,2.63,31.1427808649131,8.2,2.13,31.2807800414248,6.99,2.72,34.3945707924957,8.29,0.99,34.9052001856457,7.02,0.83,54.2895441130242,4.8,0.6,"5","8","9","8","8","9","9","8","7","8","11","C","C","R","C","C","R","R","C","L","C","C","right","L","L","1",26,0,54,10,"1",9.1761865717737,9.45,2.71,12.0750320910547,6.96,4,23.7238150389013,9.54,1.27,25.7581443431005,7.81,1.25,26.7638749062986,6.7,1.75,27.7165600318654,7.06,1.19,29.9336933905591,8.53,0.29,32.4068171840432,8.45,2.39,36.1316952273208,6.03,2.77,42.3388391432736,8.14,0.9,1,"grass",76,6
"74",2018110408,1668,28.31,2.21,3.08,"4",16.4543884723802,9.81,1.43,23.1828384802207,9.18,1.6,23.5415483772839,9.45,1.59,25.1277734787625,6.88,1.39,26.2237773785548,8.5,2.13,27.4698252633685,8.12,2.52,28.3310165719481,9.55,1.63,28.5068167286353,8.19,1.37,30.0615385501142,9.54,0.94,34.9340306864238,7.66,3.06,48.6907927641356,7.49,0.45,"4","7","8","7","7","7","7","8","8","9","11","L","L","C","L","L","L","L","C","C","R","C","left","C","C","2",25,5,57,17,"0",16.7117713004936,9.07,3.73,19.9157274534474,8.39,2.48,24.8238937316449,7.74,1.55,25.4608130270814,9.46,0.93,26.376059220437,8.58,2.53,29.3068251436419,8.79,2.22,31.0454634367084,10.02,1.18,33.9831605357712,8.94,1.58,35.2740045926175,7.38,3.21,44.1703361997619,7.57,0.54,22,"fieldturf",56,4
"75",2018102900,3178,28,3.55,4.18,"6",4.38880393729317,7.25,3.12,7.72068002186336,7.81,3.12,7.98563710670601,4.33,4.63,8.12478922803539,6.63,3.17,16.5451443027856,6.54,0.97,23.8190532977278,8.02,1.05,24.2401093231858,4.56,1.74,24.6591017679071,6.55,2.31,25.7442226528594,6.14,0.63,26.4309099351498,5.54,0.34,40.2935391843407,1.8,1,"6","5","3","6","5","8","8","8","8","9","8","R","C","R","R","C","C","C","C","C","R","C","left","","","3",54,-3,28,2,"1",5.40166640954437,6.36,3.99,13.6189426902385,3.65,4.53,18.4240305036656,5.66,1.88,22.4142320858869,4.42,1.81,23.6785915966301,5.37,1.16,25.5096060338062,5.01,0.44,25.7260820958031,6,0.76,26.8815550145448,6.27,1.65,32.2148242273646,5.09,0.72,36.9861920181032,5.72,1.2,37,"a_turf",46,16
"76",2018112509,2302,31.41,1.62,1,"5",9.01588043398979,6.05,2.13,15.8022308551673,6.53,3.6,17.9083276717844,9.25,1.88,19.7761877013746,8.79,1.59,20.5357663601824,8.85,1.99,28.1100017787264,7.39,1.25,28.5900069954521,8.89,1.55,30.2639207638402,8.12,2.04,31.1067918628714,9.27,1.01,34.4854650541355,7.61,0.58,47.9304506550898,5.78,0.83,"5","6","8","8","9","8","8","9","8","7","11","C","R","C","C","R","C","C","R","C","L","C","left","C","C","3",27,0,52,6,"1",8.67861740140675,4.52,4.68,15.4259586411996,6.44,3.26,16.8704356790215,5.63,2.54,20.012720954433,8.83,1.72,23.9484153964307,7.95,1.86,28.8430320874904,8.06,0.68,29.3840381840209,6.49,1.38,29.8170857060176,8.64,1.19,31.2054514468226,9.12,1.34,40.1318290138887,7.09,1.46,29,"grass",41,7
"77",2018100704,3913,42.76,1.84,3.16,"5",3.39063415897381,7.46,3.53,9.84244888226503,9.18,2.2,21.8968125534289,9.03,1.91,27.6614117499451,9.3,0.86,28.5394463856607,9.33,0.92,29.1018985634958,8.85,1.54,29.6949238086243,7.28,2.02,32.4057294316916,8.8,1.76,33.510073112424,8.2,1.24,37.472256403905,8.97,0.67,48.4364986348105,5.09,0.32,"5","8","8","8","8","8","11","12","11","10","11","C","C","C","C","C","C","C","R","C","L","C","left","C","C","4",14,-11,53,2,"0",2.78926513619627,7.69,4.48,11.3386595327667,9.21,1.97,15.692268797086,7.13,2.08,28.6957139656779,7.78,0.54,29.5952513082758,9.17,2.01,32.3841936753102,8.65,1.02,33.7800133214894,8.5,1.17,38.1278113717533,8.45,1.06,38.1373425922677,7.1,0.68,48.9770282887805,5.37,0.29,53,"fieldturf",70,0
"78",2020092100,1015,42.65,3.45,1.26,"6",3.9431205916127,1.88,5.4,5.5919406291555,6.78,5.16,7.39840523356216,7.75,3.33,11.990562955925,8.11,2.36,16.3867049769012,8.87,1.4,19.3072758306292,8.07,1.23,22.0014272264324,7.44,3.28,23.1699482088329,7.35,1.25,27.6423895493859,7.97,1.71,36.1306033716571,9.32,1.04,44.8876152184542,4.11,0.23,"6","6","9","9","9","9","8","8","8","12","11","R","R","R","R","R","R","C","C","C","R","C","right","L","L","1",25,-10,43,5,"1",6.39381732613624,6.89,3.49,7.84956686703158,4.99,2.62,19.1843503929635,8.59,2.01,26.9556394841599,7.98,1.06,28.2770737524235,7.67,1.07,31.0734758274642,6.85,2.11,32.3355470032594,7.86,1.72,35.1731403204206,8.48,2.11,35.6698920659987,8.51,1.36,40.1974576310492,7.24,1.14,15,"grass",70,0
"79",2020092007,267,15.17,1.86,4.08,"2",11.4200700523245,10.41,1.45,13.8239393806541,8.64,1.86,13.8764152431383,8.09,1.63,17.5942035909557,7.46,3.44,21.7832619228618,8.22,0.9,23.2349585753881,8.83,2.13,25.3607827166277,7.83,0.68,25.6444633400662,7.81,1.6,29.49005425563,8.97,1.04,38.4560346369721,6.72,0.94,52.8693569092721,1.88,0.51,"3","5","5","5","5","5","5","5","6","8","8","R","C","C","C","C","C","C","C","R","C","C","right","R","L","1",49,0,46,18,"1",11.1624101340168,8.71,3.85,13.0319146712983,5.94,1.08,14.632351143955,6.79,1.65,16.5652678819269,8.03,1.53,20.8706324772394,7.25,2.21,24.2138183688571,8.71,1.54,25.9716807311348,7.22,2.06,30.8774351266422,5.58,2.44,35.6725174328922,6.54,0.71,38.6269711471143,5.93,0.94,3,"grass",64,5
"80",2020092010,2725,51.68,0.94,2.98,"8",0.6847627326308,3.63,8.08,4.95117157852563,7.66,4.11,12.0500290456082,8.69,1.19,24.7824978563502,8.62,1.94,25.5302820195939,6.88,0.98,27.7339088481952,8.16,1.74,31.0802863564672,7.73,1.68,32.4418880461665,8.04,1.67,39.8179519814869,7.06,0.75,44.7348745387757,4.49,1.56,50.5666777631278,3.43,1,"8","8","8","11","11","11","12","10","11","11","14","C","C","C","C","C","C","R","L","C","C","C","left","C","C","3",14,-20,44,1,"0",5.42219512743686,5.52,3.26,7.56719895337767,6.72,3.4,27.2951900524616,8.84,1.23,28.3326966595134,7.84,2.36,32.2222935248253,7.07,1.37,39.8057596335003,5.69,1.19,41.1089248217464,7.73,1.47,41.7241536762581,6.63,0.61,45.6450052031983,4.79,1.11,50.3774552751526,4.99,2.53,33,"grass",70,0
"81",2018100706,3120,48.52,2.98,2.28,"8",11.6026247030575,9.35,1.99,14.0479500283849,10,2.86,21.7665063802164,8.68,1.28,21.9696381399421,8.95,1.36,24.2076950575638,9.83,1.03,26.1067500849876,8.98,1.26,28.3284397734856,4.28,1.35,29.5437387613687,8.42,1.04,31.6117731233159,8.67,1.54,41.7955404319647,8.29,1.29,54.0400231310091,4.17,0.55,"9","8","9","8","8","11","7","11","12","11","14","R","C","R","C","C","C","L","C","R","C","C","left","L","L","3",5,14,57,51,"1",13.1980187907125,9.64,1.56,14.7341270525267,10.05,3.12,15.7773033183748,8.02,1.22,25.5962751196341,8.82,2.43,26.5024451702102,8.86,0.72,27.5302197593844,8.04,1.09,28.703449270079,3.98,0.88,32.1991381872248,7.76,1.35,32.9841173900409,8.43,1.32,49.9504574553627,6.68,0.71,45,"fieldturf",77,7
"82",2018101500,1718,49.2,6.14,1.74,"7",5.07710547457899,5.8,1.69,9.47532585191665,7.59,4.92,15.1435960062331,7.97,1.77,20.2179252150165,8.52,2.22,20.9320089814619,4.37,2.72,21.4254358182045,8.95,1.11,22.785295697006,7.59,2.77,22.9489259007911,6.85,3.04,29.3599897820146,7.43,3.3,39.2947451957638,7.37,1.31,42.4862577782511,3.93,0.74,"7","7","7","7","8","7","8","8","8","11","11","L","L","L","L","C","L","C","C","C","C","C","left","","","2",20,1,40,0,"0",5.72877822925622,5.42,0.53,10.7991295945553,8.62,5.34,16.7899047049112,3.2,1.68,16.9050791184188,7.1,3.69,21.4823648605083,9.01,1.44,21.9061931882288,5.01,2.71,22.449545652418,7.94,2.04,25.9759773637105,7.04,3.94,28.1484226911562,7.59,2.72,39.3516467253913,6.83,3.39,27,"grass",37,5
"83",2018120202,2355,28.36,2.46,1.31,"5",12.5459037139618,8.44,1.74,16.3110882530872,8.32,2.66,18.570872354308,9.19,2.28,20.0021523841811,7.63,2.56,21.1526381333393,8.52,1.36,22.0930984698842,8.98,1.88,27.1835023497709,7.09,1.53,29.4164205844287,8.46,0.44,35.6219777665418,8.31,2.86,40.5220187058838,7.69,3.12,49.6203365566982,5.48,0.49,"5","5","5","4","8","7","8","7","8","7","11","C","C","C","L","C","L","C","L","C","L","C","right","R","R","3",28,10,54,8,"0",13.75186532802,6.26,5.51,17.6295433860324,7.1,2.27,19.1676028756858,7.35,1.74,19.2837677853681,7.22,3.51,23.2434291790175,7.94,1.07,23.6427071208015,8.78,1.4,23.6460673263018,6.88,2.01,29.9116365316243,7.76,1.02,40.4841660405646,8.08,2.66,43.5002735623582,7.23,0.78,34,"fieldturf",70,0
"84",2018093006,724,35.91,2.21,1.49,"5",14.9029024018813,7.1,1.87,15.9935299418234,8.93,0.85,16.1816593710287,7.58,2.36,20.5250334957096,7.97,1.03,20.647936942949,6,4.96,21.1001066348016,2.85,4.24,21.3452875361284,8.82,4.04,25.7793968121832,9.29,1.01,26.0581081431481,8.87,1.13,31.7303214607101,9.03,0.17,38.6567057572163,6.45,0.35,"8","7","8","8","4","7","7","8","8","8","11","C","L","C","C","L","L","L","C","C","C","C","right","C","C","1",30,3,44,9,"1",14.4047561589914,6.94,1.35,16.7630098729315,8.7,1.1,19.4152156825517,7.57,4.02,20.4599144670744,0.79,5.58,20.8228000038419,7.78,2.93,20.9937538329857,3.36,4.3,21.2147707977249,7.74,1.56,21.3461097158241,8.26,3.51,27.7080204994872,8.75,1.05,32.9167510547442,8.38,0.79,10,"fieldturf",65,6
"85",2018101402,2651,25.1,1.85,1.71,"5",13.8094351803396,6.27,1.62,14.5582553899841,8.65,1.79,18.5119691010978,8.56,1.49,18.8966240371131,7.96,1.75,22.3788762005602,8.37,1.69,25.4641120010104,6.77,2.15,26.6092465131954,6.45,2.21,28.0657887827868,7.25,1.01,34.1272222719635,4.97,2.48,41.690796346436,7.38,1.73,43.0009046416468,5.45,1.76,"4","5","5","5","4","8","7","8","8","9","8","L","C","C","C","L","C","L","C","C","R","C","right","C","C","3",36,22,49,4,"0",14.9280440781772,8.71,2.17,15.9053764494903,4.26,3.98,16.2213747876066,1.54,1.9,18.8161234052076,8.73,2.88,24.1331307542142,7.72,0.66,24.8916451846799,7.08,2.36,26.0531840664438,7.31,1.49,32.1903044409338,4.18,4.72,42.3941552575352,6.74,2.29,44.7203812595555,5.83,2.41,37,"grass",51,9
"86",2018120905,382,29.53,1.35,5.57,"4",11.1402199260158,8.32,1.91,22.2353524820274,6.97,1.71,24.3176993155191,8.81,1.56,27.9954514162569,9.42,1.21,30.588574664407,7.99,1.86,30.7574543810114,9.62,1.07,34.0965467459683,8.72,0.97,35.1654660142589,7.34,1.14,35.3005566528348,8.55,0.81,45.5269337864961,7.88,1.67,57.1202949922355,5.47,0.9,"4","7","7","8","8","7","8","7","8","8","11","L","L","L","C","C","L","C","L","C","C","C","left","R","R","1",30,0,51,6,"1",12.445003013258,5.5,2.31,12.5873150433283,7.98,1.76,21.0106853767315,5.52,3.98,24.5104569520848,9.47,1.37,28.4071417076763,9.41,1.71,30.9895095153182,9.68,1.61,31.9110169063914,8.82,2.14,33.8724962174328,8.71,0.23,35.2770024236754,7.08,1.64,48.0030103222704,5.98,1.54,5,"grass",27,0
"87",2019111707,1252,41.15,1.8,4.03,"5",16.6052762699089,8.91,1.67,20.4089441177147,7.96,3.78,21.4144343843119,8.01,2.68,22.4887527444276,9.16,1.73,23.8377557668502,8.27,2.09,27.8246743017775,7.95,2.06,30.8054021236536,9.13,1.12,31.5088194002885,7.96,1.56,31.8677219141877,4.76,2.24,43.0358978063663,6.88,2.64,54.422137039995,5.95,0.72,"7","7","8","8","8","7","8","8","8","11","11","L","L","C","C","C","L","C","C","C","C","C","right","C","C","2",12,13,58,15,"0",10.8406641862941,2.11,2.28,17.4183810958424,8.72,1.1,18.5990591159876,5.26,2.58,20.6872569472127,8.15,1.62,25.9567101151128,8.35,1.32,28.0779842581336,8.33,1.24,31.0961171209526,8.66,0.39,31.4244490802941,4.02,1.66,33.6394069507772,6.12,2.38,44.0111463154506,6.27,0.47,16,"grass",43,8
"88",2019090810,4024,43.91,2.46,3.61,"5",3.40035292285963,6.16,4.87,9.14333090290404,7.52,4.27,21.4010677303727,7.58,2.97,26.390485027752,9.14,1.85,28.3686763878754,8.2,2.57,31.4732680222439,7.81,1.34,32.3501839252886,8.19,1.32,37.7343238974809,7.86,1.2,42.9185053327816,1.31,2.26,45.6906872349279,6.06,0.7,49.3394223719735,7.72,1.72,"6","8","8","9","8","12","7","12","11","11","10","R","C","C","R","C","R","L","R","C","C","L","right","R","R","4",16,-18,50,5,"0",2.65548488980826,6.83,4.39,8.58323948168756,8.6,3.36,35.3522120948605,8.4,0.66,38.6448263031418,7.44,0.67,41.0739138626939,6.67,1.05,44.0192787310288,8.59,1.12,44.2227192741469,7.4,0.41,46.5644177457423,6.78,1.71,47.3294041796429,7.73,0.95,54.0650099417359,8.14,1.25,58,"fieldturf",70,0
"89",2019102708,2701,25.74,3.3,3.09,"4",3.86746687122204,7.1,4.54,13.8234655567987,9.16,1.75,18.9335046940602,7.88,1.08,18.9880067410984,9.38,1.32,21.5165169114334,7.46,3.06,22.5107663130334,7.98,1.4,25.6793496802392,8.78,1.53,33.0814419274614,6.42,0.87,33.1226101024663,7.8,1.28,34.5149721135625,8.84,1.03,55.285185176501,3.97,0.84,"4","4","4","4","4","4","5","7","7","8","11","L","L","L","L","L","L","C","L","L","C","C","right","R","R","3",24,6,61,5,"0",5.55442166206348,6.76,3.6,14.8106617002752,8.85,1.83,19.7292321188636,7.51,2.24,20.6867614671799,7.47,2,23.3860000855213,8.32,1.16,24.6270928044704,7.21,1.34,26.854617852429,8.2,1.82,31.6289392803489,5.65,1.09,32.6613563711001,7.24,1.04,35.3321397597145,8.13,2.39,36,"grass",59,3
