"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"972",2019110700,711,11.3239745672622,8.96,2.73,25.768112076751,7.78,2.17,29.7875829835185,8.88,1,33.362164198385,7.8,1.87,35.4470774535786,8.96,1.14,36.2050010357685,9.19,0.95,40.1751988171807,8.41,1.16,40.3988737466776,7.78,2.32,41.8451825184214,7.12,1.72,47.7634023076246,8.18,1.14,56.8314147281237,4.15,0.41,"right","R","R",1,36,10,0,54,10,1
"973",2019120805,2891,10.5105898978126,7.04,4.64,16.8417843472715,9.36,2.1,19.1241836427075,8.9,1.49,19.6775125460511,8.99,3.22,23.4502452012767,8.28,1.62,23.788656960829,9.01,1.4,29.7989546796528,9.05,1.2,30.3607443914012,7.01,1.58,35.9928006690227,8.5,1.11,41.575709254323,9.43,1.29,52.5879881722053,4.89,1.08,"right","L","L",3,24,17,0,55,11,1
"974",2018111500,265,10.5288650860385,8.77,3.23,25.4126523605861,9.89,1.25,30.2038838562196,9.27,1.17,30.9198512286201,8.9,1.31,34.7068883652799,6.75,3.17,36.0249968771685,6.74,1.25,36.4482221788663,8.28,1.55,37.6088845886182,9.05,0.55,41.5088629090222,8.74,1.82,51.0356042386097,6.78,0.56,51.2346533119919,3.58,3.7,"left","C","C",1,27,0,7,57,7,0
"975",2019091504,2330,19.8661370175482,8.91,2.52,21.3034832832568,9.52,1.96,21.4970230497155,9.29,1.6,21.8340674176847,6.91,2.04,24.4840396993633,7.5,1.14,24.6198233137446,8.61,0.89,26.7136294800987,8.84,1.23,28.9204789033653,8.66,1.53,30.5715226967843,7.04,2.15,38.9847213661968,6.47,3.99,45.0051919227104,5.06,0.65,"left","C","C",3,27,6,3,43,6,0
"976",2018112501,2912,15.8672051729345,7.91,1.43,17.9781116917211,9.56,2.01,18.9362641510938,9,1.19,23.4634545623614,9.87,1.44,26.5099773670217,8.35,1.92,29.3511447817628,8.19,0.67,30.4124661939804,9.04,0.4,30.8421010957425,6.42,1.13,46.783127300342,5.07,1.07,48.6410217820309,6.45,2.8,56.4349005492169,3.51,3.34,"right","L","L",3,22,14,14,46,21,0
"977",2020091304,2017,11.4468598314123,7.64,2.15,15.3198466049762,8.08,2.97,16.7264969434727,9.48,1.62,21.268749375551,8.99,1.54,23.5028870567001,8.04,2.76,27.2430633372974,8.66,2.01,28.895847452532,9.2,2.34,31.8990031192199,7.1,3.08,35.9457271452394,9.42,1.49,45.872960445125,8.53,1.37,50.3595889578142,6.08,0.91,"left","C","C",2,14,6,6,55,16,1
"978",2019101306,1632,6.70454323574694,9.49,3.22,11.8699663015528,7.89,3.19,13.3472094461726,8.21,3.2,23.3708386670226,7.56,3.26,26.3679900637117,8.67,0.96,26.6788774126649,8.66,2.24,27.8444895805256,7.66,1.2,33.1581437960571,6.09,1.58,35.2564277827462,9.83,1.64,35.9394560337243,8.57,0.66,48.9559822697901,5.54,0.42,"left","L","L",2,41,24,10,50,13,0
"979",2018092311,1239,6.15507920338967,9.66,2.81,11.4729943781037,9.35,2.66,28.5075604007077,9.29,1.45,32.3268309612928,8.88,0.88,33.6074292381908,7.88,1.22,36.8611502804782,8.58,1.43,38.8136535255314,8.3,1.35,42.7083141788575,8.4,1.28,45.3101953207002,8.81,2.28,53.8206772532639,6.48,0.64,66.1543324356009,2.13,0.91,"right","C","R",2,33,14,0,61,21,0
"980",2020110804,3092,4.77051359918405,8.3,3.7,9.6677815449047,7.62,2.04,10.6435567363546,7.52,1.69,13.6505091480135,8.83,2.57,13.8032604843928,7.44,2.77,16.3909883777642,6.57,2.32,17.1140702347513,8.12,3.36,20.0181967219827,8.39,1.75,22.0948523416655,7.74,1.15,23.6478244242467,8.14,1.47,39.70954797023,5.93,0.86,"left","C","C",3,31,20,17,44,6,1
"981",2019110309,790,6.07819874633924,9.01,3.13,8.04838493115233,7.67,3.81,11.8843258117573,5.06,3.79,14.5343248897223,7.69,3.26,14.7103365019295,7.35,1.92,16.8030592452684,8.38,2.53,18.4740818445735,7.41,2.23,20.1863840248817,8.33,1.52,21.377432025386,8.66,1.26,30.6145929255968,6.84,3.52,46.3291323035517,4.22,0.63,"right","R","R",1,9,7,0,50,14,0
"982",2019122201,213,6.18970920156997,4.48,3.06,11.2539992891416,7.99,1.95,12.5560582986859,8.09,2.06,15.6032368436809,8.36,2.41,18.490321792765,8.3,1.3,20.1918919371118,7.8,1.55,22.2634139340758,7.07,1.93,25.1668512134514,8.62,1.46,26.4321357442035,8.55,1.26,37.223606757003,6.1,1.02,42.4553530193779,4.04,0.32,"left","C","C",1,38,0,0,41,8,0
"983",2019122208,780,25.7273959039775,9.56,1.2,27.9114671774882,9.54,1.5,31.1897066353629,9.58,0.57,34.3636333934583,8.58,3.28,36.8109902067304,6.63,3.46,38.0642680213347,7.56,2.27,39.2678048788063,8.07,0.2,40.6583447769336,8.72,1.04,42.177683672767,8.52,1.79,42.197964405881,9.12,1.15,55.0273477463706,6.02,0.51,"left","C","L",1,26,14,0,59,10,1
"984",2018112500,1273,13.8634483444776,8.41,2.59,16.7034876597673,8.75,1.66,24.0079403531415,8.52,1.72,27.7560299754846,8.62,1.8,28.1212553062626,8.89,1.86,33.8382461129415,7.44,2.82,35.2102939493552,8.54,1.01,35.6089876295297,7.82,2.28,39.2419392996829,8.78,1.47,39.6990805938878,7.6,3.33,53.8912618148805,4.98,0.84,"left","R","R",2,18,3,7,52,70,1
"985",2019101305,117,4.60297729735874,9.29,2.4,9.53027281876023,7.75,2.06,14.5564075238364,8.43,1.46,17.7696285836255,7.9,2.36,19.2961680133647,9.59,1.7,27.9188771264175,7.13,1.45,33.4480612293149,6.63,2.41,38.1176350263234,6.19,1.5,38.6432969607926,6.64,1.32,44.9700455859231,7.7,1.1,48.6424773217812,5.99,1.9,"right","L","L",1,34,0,0,53,0,1
"986",2018121602,2574,10.8215802912514,3.89,3.76,14.1382106364278,5.83,2.66,27.6449561403161,8.34,2.14,28.9555832267285,6.86,2.15,30.1924659476499,9.06,1.78,30.7407872378051,8.44,2.39,30.8707061791596,7.46,1.74,34.8164688042886,8.7,1.74,35.2674410753034,8.2,1.85,37.7204732207855,7.91,0.99,49.8640963018483,5.78,0.67,"left","C","C",3,19,7,13,55,10,1
"987",2018121500,2721,3.78530051647158,9.13,3.42,17.1897324004767,8.85,2.77,22.1467491971169,8.17,3.54,25.382295010499,8.15,1.5,25.7226203952863,8.51,1.18,26.6330659143854,8.48,0.86,29.7268649541118,9.03,1.41,31.6632357790545,8.62,1.02,33.9919475758598,8.38,1.02,40.7228412564742,7.76,0.98,46.721028456146,5.43,0.46,"left","C","C",3,38,15,16,49,4,0
"988",2018100703,3424,10.8755919379131,8.33,3.63,18.6644180193222,8.31,1.35,23.9561370007771,8.55,1.04,24.0418718073281,7.45,1.81,26.2318299018578,7.7,1.43,28.8921338775799,9.62,1.28,34.558473635275,8.41,2.04,41.5656011624997,7.98,1.03,42.8038596390559,6.65,1.03,45.0093601376425,7.38,0.76,46.5349438594268,5.53,0.82,"right","C","C",4,32,9,6,55,13,0
"989",2019100610,2218,15.1696341419297,8.75,4.25,23.0941767551909,8.28,2.39,25.0429431177727,6.25,0.41,25.2561675635873,7.34,3.64,26.8489590114775,7.86,2.69,27.433769336349,8.54,1.42,29.5388845422436,8.15,1.51,30.1317108707753,8.47,1.31,32.9072788300704,8.87,1.46,33.7198532025274,8.42,1.1,48.1192154965145,4.9,0.33,"right","R","R",3,16,0,17,47,8,0
"990",2018101411,1915,9.20404259007964,6.65,3.22,10.7447847814649,8.85,2.2,19.4793223701442,8.17,2.16,20.5596546663605,8.53,2.36,21.5275497909075,8.74,1.07,22.613314661942,8.46,2.21,27.1975090771195,8.36,1.58,31.8902132322755,7.87,1.94,32.0540122293606,7.47,2.78,40.8247890380342,7.62,2.89,48.9771620247642,4.83,0.87,"right","R","R",2,37,0,14,45,26,0
"991",2019122902,1423,21.0204781106425,8.56,2.67,28.815291079564,8.4,2.96,30.2126480137045,8.04,1.24,30.4914758580165,9.53,1.09,32.44170309956,8.86,1.47,33.9075758496534,6.99,0.57,35.1495092426623,8.26,2.68,37.4193586262512,7.1,0.44,43.4915221623709,8.96,1.12,48.76934487975,8.29,0.44,54.5754386148201,6.51,0.52,"left","R","R",2,18,0,21,62,15,0
"992",2018123003,3377,8.47000590318566,9.51,1.83,12.2272155456588,8.02,0.99,13.3883718203522,8.72,2.17,14.1057151537949,8.2,1.29,16.6294437670056,8.46,1.64,19.4624690108938,7.7,2.14,19.4849608672946,5.75,3.71,21.6228513383411,8.08,0.43,21.7156993900726,8.33,1.86,33.490610624472,8.88,0.96,46.8834235098078,5.88,0.68,"left","L","L",4,25,20,3,50,30,1
"993",2019122901,579,2.48937743221071,1.32,5.28,6.69893275081935,7.73,0.85,10.0138004773413,7.75,3.14,11.9963536126608,7.63,2.17,16.8711114038169,6.99,1.34,21.3103965237628,7.71,1.57,21.6941512855424,6.24,2.34,26.6793253288009,7.72,0.79,29.559676926516,6.03,1.19,34.7557549191497,5.43,1.79,42.2867024015825,4.02,0.45,"left","R","R",1,35,0,0,43,4,1
"994",2018120300,3332,5.31507290636732,9.57,2.68,12.9968919361515,9.17,2.52,19.402273062711,7.59,1.89,23.3020042056472,7.85,1.69,25.4276856988598,9.01,1.23,27.9114832998893,7.59,1.61,30.1168142405534,8.05,2.26,37.2766374556504,6.85,2.13,38.3255384828446,5.98,1.24,38.3584410527852,7.68,0.94,50.6926237237727,5.89,0.49,"left","","",4,25,25,13,49,1,1
"995",2018102800,776,13.6049439543131,7.54,2.56,18.3826140687335,9.88,2.2,25.3787017004417,9.09,1.13,25.5097883174283,9.92,1.75,26.19804954572,8.96,1.45,26.6300920013431,7.91,1.13,29.098786916296,8.11,2.14,32.8462357051763,9.01,0.55,34.3613300091833,7.88,1.38,45.2275236996234,7.28,0.81,60.3102710987109,1.71,3.03,"left","L","L",2,14,3,0,53,0,0
"996",2019100601,4167,2.37305710002941,7.1,1.97,23.6925325788528,9.11,1.6,25.1000956173478,7.87,3.88,25.5627541552157,8.38,2.32,25.5983143976317,9.03,2.04,33.4858656749381,7.04,2.82,38.7769480490665,7.62,2.34,38.9123759233486,9.21,1.89,47.0758111985338,7.64,2.84,53.2621375838409,5.14,0.46,54.4732493982138,4.94,1.33,"left","L","L",4,25,16,23,55,-1,1
"997",2020122007,213,0.600083327547101,6.02,5.27,16.6539184578285,8.02,3.48,19.420221419953,8.54,3.14,22.0212442881868,9.37,1.28,29.4772624237733,8.48,1.21,30.6403867469064,7.09,2.31,30.9672149215909,7.21,0.58,32.6841980167787,8.89,1.48,35.0479171991718,9.16,1.29,49.1276185052766,4.59,0.43,57.5155439859522,1.05,0.69,"left","","",1,31,0,0,45,3,0
"998",2020092700,944,7.74010335848301,7.34,2.75,20.7041759072898,6.72,3.09,23.2386251744805,9.76,1.38,23.2606040334296,7.84,2.91,27.1155988316688,9.33,0.88,27.5425361940399,8.77,1.06,30.3708412790953,8.58,1.49,32.3577811353004,7.33,2.57,34.0520204980556,8.16,1.08,50.3409823106383,7.77,1.03,57.3872198315966,3.45,1.19,"left","R","R",2,22,6,3,49,7,1
"999",2020092702,623,16.2111473992435,8.42,3.56,17.3909315449173,8.97,2.14,19.1418546645825,9.01,1.54,20.8725848902334,7.58,1.66,21.644311030846,8.74,1.18,22.6118995221543,8.05,1.5,27.6145649974791,6.98,1.34,31.2301601020552,8.51,0.94,32.655673320267,8.33,1.61,36.4240428837876,8.54,0.91,48.8873091916501,4.55,0.47,"right","R","R",1,33,0,0,43,1,0
"1000",2020110110,3240,10.301660060398,2.26,5.14,13.3303038224941,6.1,4.64,15.5288441295545,8.68,2.17,17.9086487485796,7.51,2.03,22.748162563161,7.5,0.32,23.9618884898499,6.98,1.88,24.0048849195325,5.67,1.49,27.621754107949,5.88,2.53,30.9876830369745,5.62,2.18,39.5471288464789,4.99,0.61,43.0542378866471,8.07,2.53,"left","R","R",4,39,15,9,40,4,0
"1001",2020112203,2408,2.79830305721164,1.72,4.02,4.5320304500301,8.38,1.23,13.2548104475319,10,1.9,15.9397992459127,7.73,2.86,16.4845139449121,8.53,1.78,17.1865645199964,9.41,1.06,20.0589256940645,8.31,1.59,21.584003335804,6.57,2.59,26.4841462010766,7.96,1.9,27.8860484830677,7.63,1.53,42.32525959755,3.77,0.34,"left","","",3,34,21,10,38,0,0
"1002",2018110407,2301,5.07311541362898,9.84,0.93,22.366682811718,9.29,1.83,23.7384750984557,10,1.01,25.461345211909,8.19,1.93,29.8462526961091,8.47,0.64,30.8088980653317,8.1,2.26,30.8366810795196,8.09,1.13,32.1502379462423,8.13,1.91,36.4404527963087,5.85,0.93,37.5437877684178,7.34,0.99,50.9340122118806,4.97,0.52,"left","","",3,30,10,16,48,-3,1
"1003",2019102800,4109,35.2718726466288,8.48,0.59,39.1474047671107,9.24,1.84,39.5858661645795,8.43,0.57,39.7907589774309,8.09,1.25,40.8699706385997,7.9,0.8,42.0633831259446,5.81,1.22,48.6080199144133,4.57,2.52,49.2500365482098,4.65,0.99,54.1585265678453,6.26,0.25,56.4962299627152,4.98,0.68,58.1350582695158,4.21,1.2,"left","R","R",4,44,27,14,46,19,0
"1004",2018090906,2681,3.72162598873127,7.31,2.99,7.4689758334058,8.03,3.68,15.040162898054,8.4,1.82,17.6788489444307,8.74,1.92,19.5761181034443,8.1,1.08,21.3872228211145,8.85,1.29,24.0519521037275,7.76,2.04,24.9615704634144,7.15,0.1,25.2722634522514,7.3,2.7,40.3923260038339,7.67,1.64,42.3913635072051,6.1,0.77,"right","","",3,34,24,34,42,1,0
"1005",2020100401,2456,14.0351344845712,9.27,3.1,23.449727077303,8.95,0.81,27.3823830226662,4.64,1.28,28.7668993810595,8.1,1.57,29.9712679077813,8.58,1.46,30.1519833510169,8.46,1.37,33.3290398901619,8.46,1.41,41.8128126296235,7.44,3.1,46.0188015923926,7.8,0.88,52.9914181731344,5.62,1.82,54.5367371594598,4.31,0.51,"left","C","L",3,29,3,13,55,8,1
"1006",2019111709,136,24.6902409870783,8.31,2.02,28.2322032438136,9.13,1.72,29.7601646500822,8.76,1.42,32.6872834600858,8.44,0.8,35.3671316337641,7.67,1.43,36.4938638677792,8.79,1.46,37.5194482901868,5.77,2.48,37.9387097830171,8.25,0.84,40.7473385633958,7,1.94,43.125625792561,5.82,0.65,52.8924436947283,4.46,0.97,"right","R","R",1,41,0,0,47,15,0
"1007",2019120800,1297,7.18588894987948,6.97,4.91,14.751284689816,9.44,2.03,27.8591475102882,8.99,1.35,32.7882311203273,9.51,1.47,35.8095643648453,7.73,0.67,43.0888721133427,7.35,2.97,44.454107796693,8.59,0.75,44.6238736552532,7.29,3.34,49.4490384132998,6.97,0.53,57.2119305739633,5.24,0.92,63.3229895061817,0.76,1.64,"right","R","R",2,26,3,3,56,8,1
"1008",2020092006,1945,18.0899972360418,9.29,2.09,20.2891621315421,8.46,1.54,24.3428346747046,8.76,1.74,25.1362049641548,4.88,1.79,25.2111027128922,7.53,1,28.1808623005046,7.4,3.05,28.3048494078312,3.63,1.85,28.820117973388,8.88,2.05,29.4777153117401,8.22,1.24,33.6933049729468,8.36,1.07,41.3976037953889,7.37,0.75,"left","C","C",2,38,9,21,59,8,0
"1009",2018090910,1582,20.0015249418638,8.95,2.69,25.0549416283495,8.91,0.57,25.8511140959147,9.4,2.34,26.0450551928768,7.95,2.19,26.8145725306222,8.85,1.16,29.2218308803538,7.13,2.09,30.5535366201689,8.2,1.67,31.5383401592411,8.08,2.06,44.9754510816734,7.66,3.38,49.3265942469172,7.13,0.29,52.9123142567021,4.82,1.15,"left","C","C",2,36,7,0,56,15,1
"1010",2018102102,560,6.45421567659464,8.38,3.8,15.0268592859586,8.36,2.88,20.5300097418389,8.62,1.7,20.9100023912002,8.41,1.36,22.0265408087607,7.59,1.18,24.3745789707228,8.93,2,25.3486114018106,6.78,2.34,29.8547701381203,6.58,1.09,31.6504565527892,7.73,1.8,37.0917848047246,7.53,1.57,53.1219737961609,4.42,1.04,"right","C","L",1,33,0,7,47,17,1
"1011",2020111502,2933,0.896939239859645,5.07,3.71,6.57998480241405,7.92,2.44,11.1951641345717,8.63,2.05,15.5655934676452,7.83,1.58,17.912300243129,7.26,1.77,18.4424076519309,8.35,2.72,24.7222106616702,8.16,2.02,29.6887941823173,7.94,1.62,35.1476101605785,6.04,1.77,36.3926709654568,8.12,1.15,48.7356973890802,4.37,0.32,"right","","",3,33,24,10,51,0,0
"1012",2018102105,738,2.15520300667942,3.49,4.7,12.920835886273,7.04,2.54,16.0530526691966,6.77,1.94,18.0030247458587,8.27,1.64,20.094817739905,7.02,1.15,22.2426999260431,7.36,1.69,22.3874987437186,8.05,2.1,23.2536362747851,7.39,1.03,26.6428864802596,6.94,0.64,29.6335232464855,7.72,1.32,39.6975981641207,3.25,0.57,"right","L","L",1,50,7,0,37,9,1
"1013",2019102010,1554,3.85704550141686,3.34,5.42,12.3959106160056,4.85,2.88,13.2116047473424,8.19,2.61,13.763535156347,7.95,2.66,14.551360761111,6.16,4.3,15.9223113899961,7.43,1.64,16.3892708806707,6.78,2.81,16.7549903013998,8.43,1.4,20.4559355689247,6.54,1.86,23.1824502587626,7.5,2.58,41.7123339073708,5.78,0.82,"left","C","C",2,30,10,6,46,6,1
"1014",2019090806,1377,21.2756433510247,8.42,2.75,30.1272302079033,6.59,1.5,31.5441848840638,9.37,1.16,32.5368114602522,7.41,1.93,33.4723662145358,8.83,2.26,37.3171086768522,7.44,2.82,40.2991625223155,6.51,1.17,41.2216799754692,3.69,2.84,41.7359760877831,6.85,1.4,45.9343716621878,6.92,0.8,51.448094230982,5.66,1.7,"right","C","C",2,17,0,17,57,12,1
"1015",2019102005,3741,12.662231240978,8.14,3.76,15.4814243530755,9.66,1.91,16.3720982161725,7.84,1.49,18.6736311412644,8.75,3.14,18.8190036930758,5.08,4.68,20.9200860418881,5.52,3.54,21.208229534782,7.92,2.45,23.9433414543585,6.45,3.13,29.8655252758092,9.1,1.32,35.0682192305227,8.61,1.26,49.675777799648,3.71,0.37,"left","","",4,35,28,16,47,3,0
"1016",2019091500,3720,18.9600527425427,9,1.77,28.8332169554491,9.07,1.46,32.4198719923444,9.24,1.48,32.771629498699,9.65,1.3,33.8870388201743,7.61,3.18,36.6547691303601,8.71,2.81,38.4177563113725,8.86,1.8,45.3826156143517,7.65,1.77,45.7142516071301,7.44,2.83,51.4224591010582,6.23,1.1,59.7415717905045,4.15,0.09,"right","C","C",4,26,23,17,56,13,1
"1017",2018102810,724,16.6309891467706,6.04,6.38,17.5614634925453,9.11,3.25,33.4880769827113,9.04,1.3,34.1854603596324,8.77,0.94,37.8033067336708,8.24,0.98,38.5389179920765,8.87,1.32,39.7901005276438,7.04,3.45,47.5509831654404,7.98,0.73,49.1449946586629,6.38,0.42,50.4361299070418,6.01,0.22,54.0420623218618,4.8,3.33,"left","C","C",1,30,0,7,51,13,0
"1018",2018092312,3440,18.1247068941818,9.52,1.69,18.3412022506705,8.62,1.17,20.0459721640034,6.51,0.81,20.5344588436121,8.6,2.2,23.381330158911,7.78,1.3,23.9366873230194,8.65,3.23,28.5526688770069,7.07,1.15,31.2024646462423,8.12,1.16,33.6889076700329,6.63,1.83,42.8579257547539,5.98,1.72,46.4079917686598,5.34,0.42,"left","R","R",4,19,24,6,45,7,0
"1019",2020101111,3060,7.2211494929824,6.25,3.58,11.4554441205917,7.94,3.74,12.6428635996755,7.78,4.01,14.0053025672422,7.73,2.88,18.6936486540215,8.73,1.49,21.5560780291778,7.06,2.48,23.4345151432668,8.67,1.53,24.0793687624904,8.73,2.14,24.5892862848843,7.73,1.39,27.2013234972124,6.63,3.14,42.7055031582582,7.33,0.72,"left","R","R",3,19,31,23,55,3,1
"1020",2020111600,2275,1.97342342136704,6.44,4.83,21.6681817418998,7.43,0.87,25.1416089381726,9.07,1.37,28.5954541841881,8.44,1.57,32.1292032269709,8.11,1.53,34.8180929977505,1.02,1.76,35.1196711260228,8.84,1.51,35.4588465689452,8.14,1.71,38.0007434137807,7.56,0.93,41.0568581360045,7.24,2.15,43.3891288227823,6.5,2.29,"right","","",3,28,13,10,50,0,0
"1021",2020091311,405,17.7160633324675,1.25,1.29,22.2972307697615,7.28,3.54,23.4753700716304,8.1,1.71,25.7637031499744,8.18,2.26,27.6886258236121,9.8,2,30.4121439559923,8.79,2.13,32.3533074043443,9.07,2.66,35.9831863514058,8.58,0.82,37.1015862194597,6.47,2.33,48.4485871827033,9.23,2.95,52.3002351811156,4.39,0.7,"left","L","C",1,35,3,0,53,12,1
"1022",2020121901,2488,1.33753504626981,4.56,3.77,7.23111333060131,7.25,3.15,11.1964012075309,6.29,3.68,13.0437916266705,8.76,1.76,16.8897838944138,7.25,1.58,20.6229411093568,7.51,2.1,22.9424606352501,7.8,1.95,27.3038165830347,6.9,2.72,30.0773004107749,7.46,1.17,36.8598331520912,5.34,2.23,40.95021977963,3.87,0.82,"right","","",3,14,21,3,38,1,0
"1023",2018093008,3728,1.75570498660795,7.95,3.96,18.8444686844708,9.14,2.08,20.990400186752,8.02,2.49,21.3611352694561,8.19,1.38,22.0917043253797,7.97,1.42,22.3759536109637,9.12,2.31,24.3393857769665,6.16,4.08,27.0403568763432,7.3,1.61,29.9130423059909,8.71,1.56,31.9866050089721,8.57,2.05,45.879644723995,6.06,0.49,"right","C","C",4,29,17,17,47,0,1
"1024",2019092206,701,13.7277856918004,8.26,3.59,14.8432139376888,8.59,1.83,15.9671569166211,8.66,2.12,20.586641299639,8.62,1.16,21.7589062225104,7.96,2.34,22.2940193774025,7.45,2.82,23.5968175820385,6.93,0.29,25.7240296221257,8.12,1.34,26.320769365655,7.08,2.18,27.6159609646306,8.34,1,40.2458246281524,5.25,0.5,"left","L","L",1,26,13,0,40,7,1
"1025",2020110805,2972,12.5952689530633,6.25,3.2,16.2083003427256,8.26,3.58,18.7952360985437,9.27,2.16,23.8321211812965,9.49,1.68,24.7590488508747,9.21,2.13,25.3950329789114,7.86,2.26,26.6683670291227,7.34,2.8,29.0657203592135,7.84,1.76,33.9242980767473,1.45,1.81,38.2110272041985,8.51,0.86,50.0315820257565,5.49,0.89,"left","C","C",4,27,27,10,54,12,0
"1026",2020120603,584,4.63405869621868,10.26,4.29,7.69914930365686,8.54,2.62,19.5911127810546,9.06,1.71,20.2659246026427,9.41,1.09,23.1852237427203,9.15,1.63,23.9303363954626,8.27,1.73,24.5559626160328,9.34,1.34,25.3887711400138,8.48,1.44,32.7138273517484,7.41,1.35,38.6444821416978,8.3,2.61,49.0558304383893,4.79,0.64,"left","R","R",1,32,0,0,52,4,0
"1027",2018092309,2700,8.95540060522141,9.24,2.92,22.7800021949077,8.99,1.45,28.5999737762118,8.01,1.42,30.1157848976247,9.35,2.5,33.9918416682592,8.82,0.8,39.3568609012457,8.58,1.01,46.0952242645591,5.21,1.97,49.743295025561,5.42,1.21,49.8057235666745,6.67,1.57,55.3422532970966,5.75,0.44,57.0235828407861,5.56,1.37,"left","C","C",3,22,28,17,57,11,0
"1028",2019100609,2170,7.29244129218741,9.2,2.98,18.5006189085663,9.29,1.8,21.5603200347305,8.49,2.02,23.6106861399664,9.45,0.7,25.2878785191641,8.21,1.89,28.7327565680705,9.25,1.07,29.0717766914924,8.98,1.26,29.5493570150012,9.36,1.7,41.5560260371465,8.73,1.55,45.2706361784325,7.1,1.22,45.8602791094865,7.97,0.29,"left","C","C",2,26,7,9,55,19,0
"1029",2018122314,117,9.697015004629,7.01,3.14,13.8048759501851,8.36,2.94,16.1855645561099,8.21,2.67,17.3025142681634,8.88,2.58,18.1058581680074,6.6,1.92,18.1276584257316,8.53,2.12,22.5163496153351,8.69,3.07,24.0331853902058,6.26,3.77,27.5182448568218,8.66,1.17,29.3481123754152,5.73,3.26,45.1038590366722,6.11,1.2,"right","C","C",1,33,0,0,48,3,1
"1030",2020122705,3503,0.955196314900762,4.43,7.08,14.8793615454427,7.88,0.12,19.7843625118425,8.86,1.47,20.06919280888,8.13,1.98,22.1618636400462,8.26,1.55,22.7812203360575,8.23,1.36,26.4832720788048,7.7,1.27,26.5797385239208,8.59,1.8,27.8963868628179,8.55,1.34,35.6523575658048,6.83,2.73,48.7113590448881,3.57,1.28,"left","R","R",4,34,27,13,40,6,0
"1031",2018091610,1440,3.82334931702559,10.16,2.9,16.8903581963202,8.3,0.44,18.165202999141,9.31,2.61,22.0977464914412,8.87,1.69,23.6317011660185,8.98,0.8,24.0514968349165,8.23,2.07,27.6730572940541,8.12,1.12,30.6407196390685,5.36,1.38,31.4517487590118,7.4,3.54,33.2912676238079,7.05,0.74,48.6331255421652,3.94,0.5,"right","","",2,37,10,7,44,0,0
"1032",2019102009,484,15.6151528971061,8.49,1.83,18.2941766690934,8.14,2.64,30.6460845786211,8.77,1.56,31.4976697550787,8.81,1.07,32.2101350509432,8.59,1.33,34.9829901523583,7.79,1.87,36.0934523147897,7.04,1.4,38.3100052205687,8.81,1.25,46.207792632845,8.49,0.71,50.4534131650179,6.74,0.46,58.2773180577144,4.9,0.42,"left","C","C",1,28,0,2,54,9,0
"1033",2020122100,2604,12.066005967179,8.21,2.3,15.2267691911318,9.02,1.77,16.8704534615997,7.66,2.07,23.0431334674779,9.08,0.93,26.045083989114,9.07,1.2,26.8371626667202,9.02,1.14,30.4734064390576,9.35,0.35,34.5687214111254,8.03,1.28,36.551169611929,7.94,0.8,40.444071258962,7.16,1.99,46.622623263819,5.66,0.45,"left","C","C",3,28,17,10,48,8,0
"1034",2020092708,1043,18.7992819011791,7.74,3.37,19.5575509714279,8.93,1.88,20.1971087039705,7.82,1.76,20.6468230001616,8.03,1.24,21.1719271678324,8.5,1.23,22.6673553816937,7.85,2.22,22.9161711461579,7.6,3.03,28.2182813084001,8.44,1.08,36.5910166570977,6.98,0.91,37.3970119127184,7.27,1.56,49.5818484931734,4.51,0.81,"left","C","L",2,44,14,7,45,12,1
"1035",2019091507,315,1.3136970731489,5.3,4.62,4.3262917146212,7.92,3.72,23.1017964669417,9.02,1.39,26.6742197636594,8.41,0.85,27.9211980401988,8.7,0.89,28.4911863564858,8.2,1.43,31.0697183765801,7.26,0.66,32.970025781003,7.14,1.32,35.9645672850376,8.13,0.94,43.5201390163221,4.36,1.87,43.9010945193853,6.4,0.83,"left","L","L",1,27,0,0,52,0,0
"1036",2020110800,1426,13.9226182882387,9.52,2.16,13.9541140886837,9.47,1.95,22.6390856705831,8.77,1.61,28.9744249295823,8.68,1.57,32.1720655227481,8.71,1.64,33.6010967082921,7.61,2.17,37.5716821555809,7.19,0.76,40.003941055851,7.81,1.63,41.3160937166136,9.19,1.95,41.9016467456829,8.92,1.6,59.3370457640082,4.38,0.6,"right","R","R",2,33,17,3,64,13,1
"1037",2019122209,775,5.58664478913775,9.32,3.43,18.6686903664933,9.38,2.25,34.9816880667586,9.11,1.9,35.6572755549271,5.89,2.2,39.7702225289223,9.17,0.54,40.6661431660294,8.72,1.34,44.2705726188402,8.46,0.7,44.2934148604508,8.33,1.21,47.1286038409796,7.23,1.66,51.6724733296172,8.83,0.64,56.2923840319452,6.16,0.18,"right","C","C",1,20,7,0,59,20,1
