"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"263",2019102712,626,61.75,5.03,4.19,8,7.61830033537665,6.94,3.46,9,10.9335447134038,7.23,4.43,11,11.9900792324321,7.72,2.81,11,16.1797064250252,7.81,2.31,11,17.0947506562687,7.48,3.17,12,20.2592448032991,9.03,1.08,11,25.5223216028636,8.27,1.27,11,27.5466095917447,7.73,1.01,11,32.2222981799871,7.11,0.83,11,40.4489468342502,6.08,1.72,14,43.0941875431015,5.23,1.62,14,"left","R","R",1,5,-7,43,18,1
"264",2019102800,4109,19.78,4.43,2.6,1,35.2718726466288,8.48,0.59,8,39.1474047671107,9.24,1.84,8,39.5858661645795,8.43,0.57,7,39.7907589774309,8.09,1.25,8,40.8699706385997,7.9,0.8,8,42.0633831259446,5.81,1.22,7,48.6080199144133,4.57,2.52,8,49.2500365482098,4.65,0.99,8,54.1585265678453,6.26,0.25,8,56.4962299627152,4.98,0.68,9,58.1350582695158,4.21,1.2,11,"left","R","R",4,44,-13,46,19,0
"265",2019103100,386,33.04,1.69,2.75,6,5.84999145298521,6.3,5.44,6,5.96758745222892,9.24,2.97,6,20.5880475033452,8.41,2.84,8,23.7329580962846,8.52,1.68,8,26.3684982507537,8.58,1.76,8,26.7957981780726,8.94,1.24,9,27.2092355644182,8.59,0.75,8,29.825747266414,9.17,1.77,9,36.8945863237413,9.56,1.41,7,43.2436076200865,7.88,1.29,7,51.8766575638793,3.29,0.27,11,"right","L","L",1,30,7,47,9,1
"266",2019110302,2910,49.56,1.38,2.65,9,11.4918449345612,7.61,2.96,9,13.8457105270911,4.9,1.7,9,17.3013872276185,8.17,3.79,9,19.0550045919701,8.93,1.48,9,20.8103676084782,7.45,1.94,8,28.096869932432,9.22,2.79,8,28.3076756375369,8.27,1.45,12,30.6328663366653,6.55,2.23,12,30.9734628351432,7.32,1.74,12,41.9715951567247,8.71,1.27,11,49.9147363010164,5.08,0.44,15,"right","C","L",3,10,17,51,11,1
"267",2019110303,1014,39.35,3.8,3.02,5,3.04896703819507,5.81,4.08,5,13.5057395206631,7.28,2.64,8,16.0792661524088,4.24,3.05,4,18.441651227588,8.73,1.08,7,20.4413404648521,7.74,2.41,8,21.7018063764287,7.71,1.07,8,23.0088026633287,8.4,1.15,8,24.3228041146575,8.33,1.93,7,26.2324569951044,9.17,1.4,8,29.6743188632865,8.49,1.89,7,39.390823804536,5.8,0.75,11,"left","C","C",1,29,0,42,7,0
"268",2019110303,222,19.53,0.39,4.2,1,14.6540949908208,8.28,2.72,4,24.0990788205691,9.21,1.55,5,26.7048703423177,9.12,1.19,4,27.1338091686368,9.03,2.07,5,34.3766912311234,9.34,1.6,8,36.5809854979332,8.52,1.89,7,37.920498414446,8.65,1.62,7,38.2683955765067,8.08,0.98,8,41.6185054993569,7.42,1.83,7,42.3527342682854,8.06,0.82,7,63.4693311765612,3.67,1.43,10,"left","C","C",1,35,0,56,9,0
"269",2019110303,313,40.83,2.75,1.03,6,4.24815253963414,4.65,4.22,6,7.33682492635609,8.18,4.46,5,18.1829425561431,7.96,1.91,9,18.522291974807,6.11,2.76,8,18.7602478661664,7.36,2.79,8,21.7584581255198,8.87,0.53,9,27.6690766018673,9.1,1.49,9,28.2345196523688,8.28,1.53,9,29.4277046335592,7.93,0.89,8,34.5545843557696,6.11,1.35,11,42.3168666136802,5.86,0.7,11,"right","","",1,27,0,42,2,1
"270",2019110305,1793,42.42,1.14,4.79,5,11.506454710292,4.5,1.2,8,15.5202609514144,6.79,1.48,8,16.0170065867502,7.66,3.57,8,17.0448027269312,4.15,1.92,8,17.2629661414254,7.79,1.45,8,19.1932201571284,7.61,2.42,8,21.7607031136404,7.7,2.98,9,21.8621911070231,5.05,2.25,8,22.3908776067398,5.94,2.84,8,30.3828405518641,8.08,0.96,11,40.3767507360362,5.76,0.34,11,"left","","",2,25,12,42,2,1
"271",2019110306,3681,30.52,0.8,3.37,5,2.1502092921388,7.45,4.25,5,9.24149879619102,8.07,1.76,5,9.46347187875571,8.32,2.75,5,12.8978641642715,7.04,0.26,6,14.7500542371884,8.32,2.63,5,17.3663726782538,6.62,1.51,5,21.3728449205996,8.18,1.6,8,21.4725429327781,8.14,1.85,8,27.4772724264982,8.48,3.09,7,36.3268179173459,6.32,0.61,8,48.5540194010753,4.17,3.21,11,"right","","",4,36,2,44,0,1
"272",2019110308,1742,36.4,1.57,2.96,5,5.97370906556387,8.75,2.75,5,6.58091938865688,8.22,3.37,5,8.38789604132049,8.03,2.68,5,10.8404058964598,8.33,2.76,5,15.5029835838138,7.9,2.76,9,15.8359243494025,7.17,2.18,8,17.54998575498,8.11,1,8,19.2617885981546,7.66,2.57,8,19.3104997346003,7.89,2.1,9,22.5172733695712,4.41,2.91,9,39.275972298595,7.24,0.6,11,"left","","",2,23,14,51,1,0
"273",2019110309,255,26.92,0.59,3.78,4,7.57101050058709,9.66,2.46,5,11.3745329574449,3.23,2.29,4,17.2731525784959,8.49,2.45,4,23.142177944178,6.56,2.98,8,23.7527282643489,6.32,2.13,7,25.2556072981823,8.55,2.14,7,26.9994407349486,7.33,2.66,8,31.3658173813468,8.49,1.29,8,31.4607469714246,8.61,1.52,8,31.9576125516284,7.6,1.86,7,45.2672342870646,5.57,0.75,8,"left","R","R",1,33,0,50,20,1
"274",2019110309,3417,17.72,3.49,3.64,1,8.59168202391127,8.15,3.19,4,11.5449426157084,8.82,1.41,4,11.8400675673748,6.45,1.17,4,15.3810045185612,8.94,2.13,4,20.6520216928029,7.57,2.74,4,25.1489264184378,7.84,3.41,4,25.7993740234138,8.62,1.47,5,27.9484167709014,8.17,1.87,4,36.614146173303,6.77,2.14,5,41.6075618127282,7.75,0.95,6,53.3632579590115,3.27,0.37,8,"left","R","R",4,45,-5,49,6,0
"275",2019110310,1923,34.82,3.33,4.1,4,3.5968041370083,9.43,1.5,4,8.34856873961041,9.38,2.67,4,10.6065687194304,9.23,2.5,4,13.7765053623914,9.4,1.43,4,19.8690211132808,5.67,3.2,7,20.8925943817421,7.99,1.08,8,28.1437595214286,8.08,1.5,8,28.5394901846547,7.77,1.22,7,32.9169652307135,6.97,2.77,8,38.1098674886177,7.76,2.04,8,49.1430656349398,4.81,0.9,10,"right","R","R",3,25,9,52,0,1
"276",2019110400,2515,30.45,3.28,1.49,4,10.6657301672225,5.05,3.25,4,19.4709450207225,9.14,1.38,5,21.4984650614875,9.74,0.93,8,23.4814756776485,7.09,2.12,5,24.7790738325709,8.22,1.04,7,25.7157480933377,9.06,1.15,8,26.8176248016113,8.68,1.14,7,30.0691536295919,7.18,2.1,7,37.1966732383422,6.83,0.73,9,42.5878339435102,7,0.44,11,45.3091436688004,6.53,2.04,11,"right","R","R",3,34,-1,46,15,1
"277",2019110400,3878,47.73,2.96,2.51,5,9.78231056550547,8.26,2.14,8,12.4717681184345,7.1,3.62,8,13.6194713553794,8.09,1.28,7,15.8966914796759,8.15,1.2,8,16.7821125011126,8.26,1.38,8,18.5562927331943,8.05,3.6,8,21.4833633307264,8.81,1.2,8,29.5410781793759,6.91,2.46,11,39.8899736776048,7.76,0.97,10,41.6465916972806,6.03,2.6,11,43.8437247505273,6.6,0.38,11,"right","L","L",4,15,12,48,15,0
"278",2019110400,593,28.06,3.53,2.96,4,15.5367725091153,9.4,1.97,5,20.6054847067474,9.3,1.88,8,21.8282477537708,6.17,1.72,7,22.2161405289038,9.31,1.1,8,24.1040847160808,9.46,1.01,8,25.681841834261,8.78,1.62,7,32.041223447303,5.8,2.39,7,33.8122832710245,8.27,1.66,7,37.8158128300847,8.63,0.81,7,39.5252956978186,9.37,1.1,8,52.8516130312027,6.71,0.18,11,"left","R","R",1,25,0,58,9,0
"279",2019111007,2218,28.86,2.73,2.94,4,22.2047945273087,10.44,1.85,4,30.9117615156432,9.22,2.05,7,31.131741037083,7.84,2.79,8,32.4929561597587,8.18,0.98,8,33.1698372018917,9.63,1.39,8,34.2752578400221,8.34,1.7,8,36.7845579013803,8.88,1.3,7,37.1263693350158,9.17,0.92,7,38.0985734641076,8.62,1.27,8,38.7664726277746,9.16,1.44,7,64.0605479214782,5.01,0.81,11,"left","C","C",3,17,0,65,5,0
"280",2019111400,1064,22.74,3.35,3.28,3,5.580770556115,8.88,4.87,6,25.5628245700666,8.16,1.68,5,33.6783090430621,9.47,2.02,9,34.6982939061851,9.04,1.85,8,35.7036748808859,9.44,1.4,9,45.7378453799477,7.63,1.46,8,45.8134488987677,8.77,1,8,62.3711319441936,6.21,1.28,11,66.9906120288507,4.81,1.51,11,67.6864432512154,4.91,1.56,11,70.2296703680147,3.64,2.59,11,"right","C","C",1,29,-7,59,10,0
"281",2019111400,129,34.97,3.89,0.79,4,5.53049726516522,9.51,1.72,4,21.8541186049678,8.49,1.4,8,22.521247745185,9.37,1.24,7,24.6297482731757,9.28,1.45,7,26.6018044500744,8.54,1.29,7,29.0601651750295,9,1.16,8,31.1989823551987,8.49,1.56,7,34.8334810204206,8.95,1.32,8,40.8883602018961,8.09,3.53,10,46.8159823137356,6.27,2.84,11,51.2872635261426,6.62,0.67,11,"left","R","R",1,22,0,54,11,1
"282",2019111700,1558,35.2,1.69,3.17,5,7.3961949676844,6.01,4.21,5,11.3192314226718,8.1,2.64,5,14.9206434177618,8.92,1.84,7,15.0829605847128,8.79,2.1,8,17.4648933578193,7.96,1.73,8,21.6309824094977,7.12,2.16,8,22.8063587624154,7.01,3.09,4,24.1978883376215,5.93,2.04,8,26.2578750092234,8.08,0.15,7,32.1590873626725,1.72,1.2,7,41.144788248331,3.78,1.08,11,"right","C","C",2,38,7,36,4,1
"283",2019111701,806,32.59,3.93,1.37,5,9.29070503245044,10.8,1.95,5,13.9906575971253,9.25,1.3,5,31.0819336592819,8.72,1.36,9,35.6798836881512,8.87,1.29,8,35.6868281022564,9.35,1.17,9,36.6679069487201,8.72,1.85,8,40.0791030338754,7.45,3.45,11,42.0583047684996,8.94,1.21,11,42.3139527815589,9.47,0.74,11,44.0543357684576,6.6,3.21,11,63.8803835304704,4.96,0.43,14,"left","C","L",1,21,3,57,78,0
"284",2019111702,1322,34.11,3.19,1.87,6,19.008327122606,8.6,1.4,9,20.9505369859581,9.85,1.38,9,23.2000193965436,8.05,1.93,9,25.2811550369045,7.19,0.81,8,27.3186895732574,8.21,1.21,9,29.957583347126,9.12,1.3,8,30.5592048325869,8.14,2.08,8,34.3112401408052,8.2,0.28,8,38.278486124715,5.63,2.48,8,46.8620827535439,9.04,1.63,11,54.2681656222135,4.46,1.32,12,"right","R","R",2,20,3,57,0,0
"285",2019111707,502,19.13,2.29,5.02,3,14.8383455951127,8.12,4.06,6,27.7775682880989,7.98,0.48,5,29.5801842455384,7.71,2.46,9,30.8622115215355,8.73,1.4,5,33.3262734190308,8.9,1.38,9,35.5409847922086,7.25,2.2,8,37.682124409327,9.12,0.9,8,38.1507326273035,7.52,0.56,8,42.31943406994,9.36,0.68,7,52.0213427354581,6.28,0.67,8,56.7146841655669,5.86,1.13,11,"left","L","L",1,36,6,55,16,0
"286",2019111709,136,22.79,6.65,2.76,1,24.6902409870783,8.31,2.02,4,28.2322032438136,9.13,1.72,7,29.7601646500822,8.76,1.42,5,32.6872834600858,8.44,0.8,8,35.3671316337641,7.67,1.43,8,36.4938638677792,8.79,1.46,8,37.5194482901868,5.77,2.48,7,37.9387097830171,8.25,0.84,7,40.7473385633958,7,1.94,8,43.125625792561,5.82,0.65,8,52.8924436947283,4.46,0.97,8,"right","R","R",1,41,0,47,15,0
"287",2019111710,1588,47.83,1.79,2.58,5,4.69774413947801,9.23,3.7,8,20.1943061282135,8.52,1.24,8,22.5101799193165,7.62,1.07,8,24.5267242003493,8.51,1.05,11,26.5465967687009,8.02,2.09,7,27.8184471169762,8.2,2.95,10,29.8218745219009,7.8,1.68,11,34.8000517240995,6.61,1.47,11,38.4515136243035,8.62,0.77,10,38.9619519531555,7.33,0.54,11,39.1916381387663,8.11,1.41,10,"right","R","R",2,15,-7,47,14,0
"288",2019111710,3142,47.97,1.6,1.14,5,13.8724258873493,8.79,3.12,8,20.4483079984629,2.36,3.67,8,28.1833514685532,8.81,1.23,11,33.7643850825097,8.51,0.79,11,33.8912746883324,8.96,0.82,10,37.9633560160321,7.48,1.11,11,39.3302237471388,8.06,1.4,10,40.1670437050077,7.25,2.45,11,51.7677051838306,7.49,0.66,14,52.363401341013,6.18,0.65,14,53.0575687343474,6.87,2.37,14,"left","C","C",3,5,7,57,10,0
"289",2019111710,3634,15.12,0.84,2.82,3,10.0879432988097,8.66,3.33,3,10.7623045859147,8.41,3.13,6,18.3470896874682,8.08,1.63,6,23.3804747599359,8.22,3.64,5,23.7227317145391,8.53,2.14,5,27.5604644373058,9.03,1.99,6,27.8345289164376,7.18,3.09,6,33.5986904506708,8.14,1.46,5,33.9431171226215,7.98,2.57,9,41.3004176734328,8.43,1.12,8,54.9758128634766,4.85,1.23,9,"left","L","L",4,41,-7,54,7,1
"290",2019112100,622,42.58,1.39,1,6,7.48054142425534,10.24,1.77,9,15.4382511962981,9.68,2.25,9,18.2631240482016,7.93,3.65,9,19.9455508823396,7.09,0.29,8,21.4397994393604,9.45,1.71,9,21.4457454988163,5.5,4,8,22.714350089756,8.4,1.71,9,30.0427229125457,6.99,1.98,8,31.6196030968132,8.38,1.47,8,48.263316297163,5.05,0.61,11,51.1500244379218,6.66,0.78,11,"left","L","L",1,19,0,48,13,1
"291",2019112400,1250,48.05,0.64,2.89,9,10.7625693958274,7.11,2.53,9,19.378887996993,9.34,1.89,9,20.091861536453,7.46,4.01,9,30.6941069262489,7.86,1.31,12,30.8013149069971,8.29,1.36,11,31.1792270590533,9.75,1.31,11,31.4293175236116,8.26,1,12,31.4350457292494,6.31,1.98,12,33.4550474517673,7.78,2.41,11,40.4013564128731,8.61,0.91,11,55.845312247314,4.88,0.25,14,"left","L","L",2,8,-3,54,11,0
"292",2019112400,2663,47.18,4.63,2.37,6,2.07171426601257,6.17,4.6,6,13.4401525288964,7.72,4.07,9,16.7549455385567,9.12,1.77,8,17.1068465825821,8.71,1.54,8,17.1249437955282,8.06,3.24,5,17.4220922968511,8.16,1.81,9,19.3979071036027,8.43,2.16,9,23.1977261816757,6.92,2.61,8,29.178994156756,7.63,2.99,8,32.3714843651013,8.74,2.08,11,48.9565000791519,3.72,0.42,11,"left","L","L",3,19,-15,43,6,1
"293",2019112401,1390,25.55,6.58,2.71,5,16.8779738120427,9.3,1.41,5,21.3595973744825,9.36,1.88,5,22.5388220632756,7.11,3.03,8,25.622929184619,8.92,2.35,8,25.8546417495969,8.75,0.96,8,25.9380974629983,9.05,2.09,7,32.5386370335329,6.97,1.8,8,34.0193268598895,7.53,2.78,8,39.4005203011331,6.4,3.46,7,40.3180021826479,3.67,2.91,8,52.4597150201943,3.9,1.31,11,"right","R","R",2,36,6,48,0,1
"294",2019112401,3128,48.29,3.64,1.3,7,6.13372643667779,8.99,2.47,7,13.0072479794921,9.23,2.17,7,25.3920381222146,8.37,1.57,10,26.5145111212709,8.86,1.29,11,32.9434803868687,7.89,2.06,11,35.764409683371,8.55,1.35,11,38.2789041117951,7.73,0.78,10,40.6232556548586,8.12,0.79,11,46.4356694793991,7.26,2.06,11,52.0470902164569,4.14,1.01,14,61.3130206399913,2.87,2.57,15,"left","R","R",3,15,10,48,8,1
"295",2019112403,3734,62.48,4.05,3.85,9,8.52390168878079,9.37,2.69,8,11.5749384447607,6.49,4.33,12,14.0836145928522,8.32,3.07,11,15.2316282780273,7.88,3.28,11,16.335739958753,8.72,1.14,12,17.3108058737888,8.78,1.85,11,23.6750036958814,7.06,2.84,11,24.5867118582376,8.64,0.56,12,28.0029516301407,8.72,0.56,12,31.5287836746044,6.41,2.52,11,39.9359336938552,6.37,0.69,14,"right","L","L",4,7,3,40,4,0
"296",2019112405,352,35.79,2.29,1.68,5,9.63415798085125,8.24,2.05,5,11.9456310004955,9.05,2.18,5,12.3772856475077,8.85,1.25,8,15.7018342877512,6.94,2.34,8,21.3869703324244,7.68,1.77,8,24.2440013199142,8.49,1.57,8,26.5112749599109,5.47,1.96,8,26.5360905183865,7.39,1.05,8,37.9782161245101,7.4,3.28,7,41.0794547188738,6.19,0.74,11,56.2311266115129,5.52,2.33,11,"right","","",1,28,7,47,-2,1
"297",2019112406,2969,34.15,4.09,2.47,4,17.3290998035097,8.47,2.13,4,21.0529451621382,7.33,1.93,8,31.553056904205,8.64,1.3,8,31.6382173960544,9.19,1.4,7,34.3515385390524,8.39,2.67,8,37.1770789600259,8.9,0.95,8,40.8010747407467,6.72,0.67,10,42.882280722928,8.66,0.93,11,48.8612238897062,4.21,2.6,11,49.8966652192308,7.91,0.33,11,52.0365304377607,6.36,0.66,11,"right","C","C",3,18,-31,59,11,0
"298",2019112406,3896,41.82,3.81,2.28,5,12.2411804986284,5.98,3.69,7,14.5820711834773,8.83,1.52,8,20.0793824606236,8.08,2.37,8,22.9241815557284,9.33,1.62,7,28.2297892305274,7.59,1.76,8,31.3109980677717,7.52,1.32,11,33.4644781820963,7.69,1.92,9,34.8940252765427,7.69,2.47,11,36.2291843684066,8.26,1.1,10,41.8893840966897,5.96,1.05,11,49.4008512072414,6.68,1.22,11,"left","C","C",4,22,-31,46,3,0
"299",2019112410,1395,46.18,2.19,2.58,6,9.12553560071956,10.23,1.48,9,15.6322391230431,9.28,1.59,9,19.4294853251444,8.66,1.09,9,20.2124342917918,8.91,2.25,8,20.2155707314931,8.96,1.21,9,25.080546246045,4.25,2.07,8,28.1092475886495,8.57,0.94,11,34.5152212798933,8.25,1.75,12,35.9602405442455,8.97,1.86,11,42.0449711618405,8.63,2.48,10,49.5948233185682,5.1,0.33,11,"left","","",2,13,-10,52,-1,0
"300",2019112410,938,46.45,3.09,2.81,4,3.6813584449222,5.32,0.38,7,17.621634430438,8.66,1.22,7,19.8878103369878,9.37,0.83,8,20.8631061925112,8.56,1.39,8,21.5697751495003,8.9,1.48,7,26.5358059986879,7.78,2.14,8,29.6980150851871,7.66,1.28,11,30.4663765485822,7.06,1.87,11,33.8727870125858,7.66,1.23,10,34.102551224212,8.28,0.81,10,44.5710455340684,3.63,0.75,11,"left","","",1,22,10,41,0,1
"301",2019112800,2448,36.35,0.94,0.79,5,9.59296617319169,6.97,3.16,5,12.8730804394286,7.37,3.28,5,14.2914834779319,8.49,1.06,8,16.594848598285,7.64,3.01,7,17.7297067093621,9.22,2.03,6,20.176166632936,8.05,2.4,8,20.686529433426,6.09,1.97,8,32.9098359157259,2.31,0.61,7,33.8137279813983,8.73,1,8,41.1661232082886,7.18,2.07,11,44.6774394969094,3.84,0.75,11,"right","C","R",3,29,-7,45,-4,0
"302",2019112800,481,30.24,2.09,3.08,6,10.5196958130927,8.2,2.85,6,11.4132992600737,7,1.78,6,20.9062215620135,8.68,1.17,8,22.870795788516,9,1.95,5,22.9103928381859,8.96,1.69,9,23.9776312424727,8.94,1.99,9,24.3743902487837,7.32,2.16,8,25.0480218779847,8.78,0.58,8,25.8114490100808,7.47,3.79,9,42.6698453243037,7.78,0.79,8,45.7478873829164,6.04,0.51,12,"right","L","C",1,31,0,50,3,1
"303",2019112802,2305,42.29,2.93,1.92,4,0.506359556046886,0.63,5.62,4,5.33540064100157,5.84,5.64,4,7.44613993959287,7.92,3.29,7,9.59125122181669,7.91,3.5,7,16.6060982774401,8.22,1.62,7,16.8016814634726,8.55,2.07,7,19.1379204721934,8.29,3.25,8,20.7260247032565,6.95,1.48,7,25.6373965136868,8.12,1.9,8,27.1456313243955,6.18,4.4,8,43.6847170072097,4.41,0.73,11,"left","","",3,24,-8,44,2,1
"304",2019112802,2394,40.29,3.1,6.08,5,5.17421491629406,4.35,4.63,5,8.65596326239893,7.99,2.74,8,8.81555443520144,7.27,3.72,6,10.2491804550413,7.71,1.96,8,13.3263798535086,6.6,4.26,9,16.7949069661014,6.4,2.24,9,18.4014782014924,8.36,1.63,8,18.481084924863,5.38,1.84,8,18.9885491810196,6.21,3.65,9,22.6139116474793,7.18,3.1,8,35.3818314958398,4.74,2.21,10,"right","","",3,29,8,41,0,0
"305",2019120100,2926,33.07,0.24,2.87,5,6.31931958362608,6.37,5.14,4,12.1375656537874,6.22,4.07,5,17.56966988876,7.94,2.18,8,19.9577979747266,8.28,1.88,8,30.0438363063042,7.99,0.92,8,31.9768447474106,8.47,0.84,7,33.4295393327518,7.14,1.42,8,33.9537700410426,8.46,0.79,7,40.2234682741307,3.98,0.61,11,41.7011138939957,3.69,2.71,11,48.0894718207634,3.85,0.44,11,"right","C","C",4,32,0,45,18,1
"306",2019120101,340,46.83,0.84,4.68,5,11.240640551143,8.76,1.88,8,18.9445321926935,7.37,0.72,7,20.4774534549587,7.58,2.56,8,22.0499160996136,9.14,1.55,9,24.3401253078122,9.18,1.37,8,28.6626882898307,8.38,1.27,11,31.7536911240252,6.67,2.48,11,33.640596011367,8.06,1.92,10,33.9152428857586,8.47,1.17,12,35.0846405140483,7.85,1.3,11,46.781077371091,5.95,0.95,11,"left","C","C",1,14,7,49,8,1
"307",2019120102,572,48.43,4.25,1.5,7,8.6688003783684,8.96,2.43,7,19.9509022352374,9.05,2.16,8,20.5539217669038,8.24,2.05,7,20.7049680028731,8.61,2.17,8,20.7630753984086,8.85,1.42,7,22.4728213627039,7.7,1.88,8,22.7775262045728,8.87,0.95,7,30.6258534574957,6,1.94,11,33.1892347004266,8.25,0.88,11,40.9140623746897,7.94,1.03,11,45.3753258941465,5.25,1,11,"left","","",1,20,-3,41,-1,1
"308",2019120104,2201,32.15,3.84,3.16,5,10.0773905352527,7.62,1.54,6,19.4005592702891,8.76,1.65,8,22.2291992658305,8.75,0.61,9,22.8873611410315,7.96,2.96,8,26.0011249756621,6.8,1.49,9,27.5545785669097,7.98,1.8,9,31.6605306335822,8.28,1.81,8,34.194252441017,7.56,1.62,8,34.7182905685173,7.65,2.2,9,36.7195043539534,8.57,1.02,8,47.1050538689852,6.57,0.86,11,"left","R","R",2,25,25,54,13,0
"309",2019120104,3456,30.95,2.85,2.8,5,20.0208416406504,10.04,2.95,8,27.5321521134836,8.29,1.25,4,28.3172827086216,10.1,0.92,8,31.1708196876502,9.06,1.47,8,33.1066956973963,8.86,2.33,9,37.4441557522666,8.55,3.07,8,39.04521737678,2.24,0.48,8,40.1786821585776,8.86,1.45,9,40.4690943807741,3.2,0.31,8,46.0224727714624,6.69,2.03,10,59.5401419212282,3.99,0.09,11,"right","L","L",4,22,-14,58,43,1
"310",2019120800,3179,32.79,3.82,1.53,4,10.2674339540121,6.37,3.07,4,11.2180568727387,7.88,1.05,4,21.7667498722248,8.28,3.06,7,28.3602979533008,8.17,1.57,7,28.6941004389404,8.03,2.83,8,31.734764848664,7.36,1.58,8,32.5214775187106,7.09,1.18,7,36.3241310976601,7.24,2.16,8,38.7082032649411,7.53,0.63,8,39.1405671905761,9.31,1.75,8,51.678515845562,4.63,1.62,10,"right","R","R",3,30,-20,50,10,0
"311",2019120801,709,41.68,2.35,3.08,4,7.13095365291347,1.02,3.31,4,8.03030510005691,7.17,3.29,7,9.23725067322523,7.18,3.87,7,9.25616011097474,8.2,2.55,7,9.5614643229999,7.98,2.22,4,14.0381551494489,6.79,2.67,7,15.9659168230327,6.27,2.69,7,17.958989392502,4.37,0.78,7,18.4509078367434,7.23,2.02,8,21.5264047160691,7.06,2.79,8,41.0418725206343,3.66,0.75,10,"left","","",1,27,3,41,1,0
"312",2019120801,806,26.75,2.12,4.25,6,24.513516679579,9.84,1.55,9,24.5325253490137,8.91,0.76,9,27.2340705734563,9.16,3.46,9,28.1763606592477,9.25,2.92,8,32.2083343251401,9.74,1.03,8,38.2530521658076,8.98,1.44,8,42.2112899589671,6.53,0.47,8,42.6346396724541,8.44,0.74,8,53.9005797742473,2.35,0.54,11,56.4978627914366,6.19,2.62,10,60.8200994737759,6.12,0.92,11,"right","L","L",1,27,-3,57,15,1
"313",2019120802,1604,53.37,2.44,4.45,8,9.19019042240148,7.11,3.74,8,10.428849409211,8.32,2.87,8,13.3021990663198,3.43,2.58,7,13.3539245167853,8.47,2.35,7,13.4301824261623,5.89,1.73,7,19.3601472101841,6.8,1,11,21.0690127913009,8.83,1.33,11,21.7850522147641,7.96,1.18,10,24.8445124725763,8.11,2.04,11,29.2159203175255,5.2,1.82,11,32.7468899286634,6.03,0.75,11,"right","C","C",2,20,1,36,10,1
"314",2019120802,2084,43.7,1.81,2.43,5,20.9336332250281,9.18,1.5,8,22.9781504912819,9.59,1.65,7,28.414054620909,8.99,1.17,11,34.8581812491702,7.5,2.93,11,39.2731524072107,6.44,2.18,11,39.4878019140088,8.7,0.55,11,42.5357790571655,4.46,2.04,12,42.912797624951,7.56,1.05,11,48.7159152639053,4.63,3.19,12,48.8156378632913,6.85,3.43,10,52.1129024330827,6.35,0.66,11,"left","C","C",2,13,-1,54,0,0
"315",2019120804,3702,23.74,0.97,3.43,2,13.9095506757048,6.61,3.28,6,14.9298526449527,9.74,2.02,5,15.3598209624982,8.6,3.02,5,16.8635524134152,7.59,2.82,5,18.3357710500541,8.77,1.57,5,19.5032330653151,8.67,1.07,5,21.6630791901798,8.93,1.46,5,28.9140536763699,5.59,1.01,4,29.481297461272,6.67,1.93,7,36.8873772447974,9.09,1.79,7,46.7680767190613,3.7,0.3,8,"right","R","R",4,40,-21,47,8,1
"316",2019120805,367,23.33,1.17,5.38,3,6.7354361402956,8.25,3.44,6,14.4211268630437,8.11,1.37,5,23.3155827720433,9.65,1.2,5,25.1424262950098,9.63,0.89,5,26.0901839778872,9.46,1.95,5,27.1017730047316,8.98,2.26,9,34.5134944623114,6.75,1.68,8,39.5947029285484,8.44,1.09,8,42.039543289622,8.29,2.34,9,43.5859117146814,6.26,2.95,7,51.7829721047373,4.79,0.91,11,"left","C","C",1,33,0,54,5,1
"317",2019120806,890,55.69,3.64,2.75,8,8.28469673554802,8.55,2.02,8,8.78179936004006,7.54,4.22,8,12.5246157625693,8.05,3.57,8,18.1963430391933,8.13,3.48,9,29.0487762220717,7.23,1.48,11,30.401585484971,8.49,1.61,12,31.3504704908874,7.79,2.52,11,31.6622803979751,4.87,3.57,11,31.771877501967,7.67,0.85,11,41.6618782581871,4.65,2.81,14,42.6400574577474,3.95,2.67,14,"right","L","L",1,14,6,40,25,1
"318",2019120807,2948,51.39,4.29,0.52,8,10.6757388503091,6.6,3.39,8,19.2526595565392,8.82,3.5,8,20.4165472105349,8.74,1.14,8,21.0722305416394,8.07,2.3,8,24.1862295531982,8.53,1.41,12,25.3310185345951,8.35,1.9,11,26.782578292614,8.2,0.55,7,33.2384626599968,8.88,2.39,10,35.9660562197192,9.49,2.1,12,41.125449541616,7.97,0.98,11,42.7897476038361,5.6,1.02,11,"right","L","L",3,14,4,45,12,1
