"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"60",2018121606,2639,19.3,3.24,3.05,"2",14.9092320392433,8.41,4.54,22.6253066277564,9.64,2.83,27.5211991017833,8.01,2.21,27.7562623564485,8.7,1.19,29.1658190353023,8.58,0.94,30.3308176612501,8.22,0.93,31.4356644593366,7.05,1.18,33.378653358097,8.31,1.25,35.4678812448672,8.98,1.78,51.3639844638245,9.33,1.47,58.4326492639175,5.13,0.31,"4","5","5","5","5","8","8","7","8","7","11","L","C","C","C","C","C","C","L","C","L","C","left","R","R","3",30,-4,61,6,"0",16.0458250021618,7.79,3.64,16.5215283796627,6.36,2.32,16.9724777212993,6.31,3.87,29.9198947190661,6.77,1.85,29.9822380752338,6.51,2.85,30.3238272650403,9.03,1.3,32.5965949141931,7.94,2.25,33.8445933643765,8.48,0.77,51.3881542770316,8.84,2.69,57.1880205987233,5.46,0.91,29,"grass",64,12
"61",2018122300,3761,52.7,1.38,0.9,"8",8.98581660173409,8.85,3.64,12.195023575213,9.73,2.12,13.4834157393444,9.42,2.31,19.6398192456041,8.71,1.97,20.6901184143542,8.24,2.46,20.9170743652166,8.02,1.58,21.0913489374198,6.47,3.18,28.6802109476203,8.08,2.19,36.3178964148531,9.28,1.53,39.2646838774999,7.77,0.71,40.2725924171762,8.19,1.27,"8","9","8","8","9","11","9","10","11","11","10","C","R","C","C","R","C","R","L","C","C","L","left","C","C","4",6,-6,52,5,"1",9.80600326330763,8.72,3.2,12.9711217710728,2.92,2.07,14.9869309733514,5.89,1.91,17.6396371844775,7.46,2.22,19.6111192949306,7.17,2.82,19.7587575520325,7.55,2.56,21.499453481426,8.66,1.06,29.3864220346744,7.33,1.87,37.0467218522773,7.71,2.25,47.9831689241134,7.73,1.38,53,"fieldturf",70,0
"62",2018122307,3780,31.25,1.22,3.18,"6",24.9246885637514,10.12,1.69,25.2125782100919,9.3,1.35,27.831352823749,9.02,1.6,28.2595541366102,8.95,1.18,35.0237876306947,8.48,1.05,36.3453573376298,8.35,1.17,41.9765291561844,7.68,1.43,45.9470390776163,7.88,1.33,46.2786538265754,6.54,1.39,46.6407300543205,8.77,0.61,51.3173040991048,5.72,1.22,"8","8","9","9","9","9","11","11","11","11","11","C","C","R","R","R","R","C","C","C","C","C","right","C","L","4",25,-15,54,0,"1",19.7944032494036,7.16,1.2,26.3987594405495,9.27,0.37,27.1582179091339,9.9,0.68,27.5581657589906,8.69,0.47,29.390040830186,7.81,0.75,30.6318543349893,8.85,1.12,43.1854720942124,6.93,2.27,43.6304079742558,7.73,1.62,51.3772060353616,6.58,0.42,53.7394129108237,6.04,0.69,45,"fieldturf",70,0
"63",2018122311,2785,29.37,2.37,1.69,"4",2.62190770241822,10.14,1.78,12.6912765315393,9.55,1.66,19.4390457584728,9.38,1.55,19.5237419569098,9.31,2.48,20.9494749337543,8.9,1.59,25.1662313428133,9.16,1.58,26.471911529015,8.33,2.11,28.5220616365648,7.47,1.58,28.7959458952124,7.18,1.25,36.5386822422484,8.83,1.12,51.8490520646231,4.34,0.59,"4","4","7","5","5","7","8","8","7","8","11","L","L","L","C","C","L","C","C","L","C","C","left","C","C","3",26,15,56,0,"0",4.70414710654333,8.36,1.53,5.99370503111389,7.78,2.76,22.8343644536037,10.16,1.48,23.4284997385663,9.08,1.5,23.46497815895,9.18,1.28,24.6286032896711,8.18,2.12,28.2216388609875,7.8,1.56,29.6418639764776,7.37,1.54,30.4634420248271,8.13,1.71,38.2754608071542,8.89,0.98,42,"grass",70,0
"64",2018123001,1223,36.63,2.89,1,"5",1.52082214607757,2.99,0.8,2.0838905921377,4.93,4.41,2.54096438385114,6.34,4.33,3.12416388814671,4.07,3.25,5.21460449123421,3.81,4.25,5.56942546408515,5.11,3.43,9.36667497034034,4.34,2.79,9.64493649538452,6.66,3.02,12.0777895328574,5.89,2.41,23.9167932633119,7.42,1.88,26.5382083042545,4.39,1.83,"5","5","5","5","5","5","4","4","8","8","8","C","C","C","C","C","C","L","L","C","C","C","right","C","C","2",38,14,36,0,"1",5.39675828623072,2.87,1.72,6.0975486877925,1.67,3.35,8.55250255773127,4.2,2.12,8.67645665003866,4.21,2.84,8.76092460873851,4.15,3.29,8.80510079442593,3.12,1.24,10.1841543586102,4.14,2.68,12.300406497348,6.91,1.91,14.0771907708889,2.7,2.04,24.5175896042005,5.79,2.89,16,"a_turf",33,9
"65",2018123001,1326,54.02,5.24,1.82,"7",6.75192565124943,6.51,2.84,17.4163629957578,9.81,2.59,25.5615746776289,8.09,1.31,26.9642021947619,8.27,1.7,27.2350950062598,8.21,2.17,35.555507308995,7.47,2.45,37.6300837097129,8.14,2.27,38.884270598791,6.81,0.47,38.9125493896249,5.48,0.79,41.4793563113026,5.53,2.45,45.2769753848465,3.22,1.7,"7","8","11","11","10","11","11","10","11","11","14","L","C","C","C","L","C","C","L","C","C","C","left","R","R","2",21,-14,35,8,"0",6.00646318560265,5.65,3.92,21.7140783824688,6.51,1.37,26.4470811243888,5.93,0.82,31.4566495355116,7.09,1.82,33.774931532129,7.19,2.98,35.4277927621804,6.48,1.96,37.9678350712811,5.8,0.41,40.9130358198949,5.14,2.42,43.1741693608574,5.04,1.58,46.2926138816982,6.02,2.07,17,"a_turf",33,9
"66",2018123002,3146,38.06,2.46,2.84,"5",4.19042957225151,8.34,3.71,19.4339908407923,9.1,3.42,25.4114245960355,9.46,1.47,29.3068200253798,8.32,1.25,30.0274491091068,8.28,1.24,32.5245661001035,7.07,0.67,36.5512311694148,7.99,0.87,38.3183050251443,7.98,1.07,42.968900381555,6.88,0.77,52.3625448197469,2.51,0.97,63.2673699469166,0.36,1.48,"6","4","8","9","8","8","11","12","11","11","14","R","L","C","R","C","C","C","R","C","C","C","right","C","C","4",25,-24,47,0,"1",7.82351583369011,5.98,2.65,19.8772332078687,8.32,2.21,26.0987451805638,9,1.65,29.8696250394946,8.49,1.47,31.3882557654929,6.39,1.45,37.8131101603663,7.13,1.38,40.9607873459483,5.76,0.67,45.2660623425542,5.98,0.39,50.8807163864661,3.16,0.84,52.1740328132683,3.48,0.21,38,"grass",26,15
"67",2018123008,2319,45.2,3.13,1.33,"4",9.4645866259441,7.98,3.17,16.1288871283793,7.51,3.2,22.4344823876104,8.69,1.37,26.570784708021,7.81,2.7,28.0989056726414,7.35,1.09,32.1102865138261,6.91,1.21,33.3118912702356,8.12,0.91,34.5827847346046,4.77,1.62,41.2463913573054,4.44,1.59,42.8454174912557,5.88,1.47,44.6740237722102,5.61,0.21,"7","7","7","7","10","11","10","11","11","11","10","L","L","L","L","L","C","L","C","C","C","L","left","R","R","3",19,-7,45,19,"1",9.22208761615286,1.2,1.78,9.84148870852373,8.17,2.74,13.7503927216643,6.19,5.26,16.95066370382,8.61,1.98,23.8476036531975,8.51,1.85,26.3793574599534,7.57,2.48,35.2347016448274,8.46,0.62,35.8001466477443,6.27,1.01,36.798057013924,6.81,0.89,38.5954738278985,5.24,2.18,30,"fieldturf",37,2
"68",2018123010,125,18.62,1.75,2.27,"1",17.4248242458855,8.2,2.83,24.4584320838438,7.9,1.67,25.9637632095195,7.83,1.73,27.0369561896305,8.91,1.79,28.361814116872,7.24,1.93,28.449130039423,7.57,1.73,29.8443461982333,8.88,2.04,34.4006816792923,9.17,1.88,39.1873155498051,8.61,1.67,44.103320736652,7.65,1.6,55.6372042791512,5.29,0.89,"4","5","5","4","5","5","5","7","8","8","11","L","C","C","L","C","C","C","L","C","C","C","left","C","C","1",33,0,59,16,"0",17.2535097878664,9.59,2.33,21.1671750595114,5.78,1.46,26.4926027411427,7.95,1.25,27.1546331221764,9.67,1.19,27.2109169268512,6.28,1.03,30.0160373800407,7.27,0.53,31.0411114491733,8.13,1.61,34.6765194331842,8.94,2.31,39.6840144138669,8.53,2.07,44.8543520742413,7.6,1.15,1,"grass",80,5
"69",2019090500,125,42.5,1.1,1.78,"4",13.5505903930419,6.51,4.82,17.5636129540593,8.38,0.86,19.636685056292,5.52,3.13,20.1759089014597,9,1.44,22.1816590903386,7.1,1.96,22.8009670847532,7.8,3.4,32.3459935695288,8.54,1.65,34.619095886519,8.89,0.8,36.8146560489162,5.75,3.06,38.6992157543276,7.85,1.04,47.1461578498185,4.83,0.62,"7","8","7","7","8","7","10","11","11","11","11","L","C","L","L","C","L","L","C","C","C","C","right","L","L","1",15,0,53,11,"1",12.2801506505417,4.41,0.63,19.1479111132259,5.41,1.98,19.2867337825771,8.69,0.44,19.649399481918,5.87,1.77,20.4404427545002,9.01,1.54,33.361440316629,7.47,1.09,36.2408222864769,4.92,2.95,36.7861019951829,4.19,3.03,38.0286957441351,8.44,1.28,41.3522454045727,8.37,1.1,1,"grass",65,10
"70",2019090804,2266,20.18,0.46,2.9,"1",4.94636229971076,6.22,3.04,9.93805312926027,8.84,3.34,27.193547028661,7.63,2.1,30.5094624665857,8.05,1.05,31.2396558879895,8.21,0.86,35.2230435936476,8.35,1.61,35.3654351026535,7.44,1.22,36.5900054659739,5.95,1.3,42.0421336280641,5.37,4.08,42.7988095628839,5.46,1.4,54.0598233441435,2.21,0.96,"1","5","5","7","5","8","7","8","9","8","11","L","C","C","L","C","C","L","C","R","C","C","right","C","R","3",48,-21,42,5,"0",5.54387950807013,5.76,3.12,13.2077552975515,8.16,1.77,29.5098695354622,6.78,2.86,33.7806956707525,6.69,0.68,33.8407387626216,6.2,1.34,35.739397029049,5.73,2.24,37.8556323418326,6.49,1.24,39.0914057050907,6.92,3.19,41.2001856791932,6.13,3.59,41.4036834110203,6.07,1.29,33,"sportturf",70,0
"71",2019090806,1377,35.91,1.44,3.99,"4",21.2756433510247,8.42,2.75,30.1272302079033,6.59,1.5,31.5441848840638,9.37,1.16,32.5368114602522,7.41,1.93,33.4723662145358,8.83,2.26,37.3171086768522,7.44,2.82,40.2991625223155,6.51,1.17,41.2216799754692,3.69,2.84,41.7359760877831,6.85,1.4,45.9343716621878,6.92,0.8,51.448094230982,5.66,1.7,"7","8","7","8","8","10","11","11","11","11","10","L","C","L","C","C","L","C","C","C","C","L","right","C","C","2",17,-17,57,12,"1",29.5583558406079,5.59,2.97,32.0418367138964,9.11,1.51,32.7357449892316,8.1,2.04,36.3979408758243,8.23,2.76,36.6302183995673,7.19,2.45,39.6822000398163,6.05,0.97,41.0038851817727,3.08,3.69,41.7541614692476,6.25,2.51,45.8928011783983,4.97,1.38,46.3925554372682,4.24,1.56,16,"grass",79,4
"72",2019091501,3511,46.64,3.82,1.03,"4",2.45985771946265,8.17,4.76,7.15439026053234,9.28,3.14,12.8805473486184,9.3,2.99,16.9214095157584,7.93,2.47,23.8000525209505,8.03,2.89,24.3593205980791,6.68,2,27.531990483799,8.82,0.9,30.4367623113892,8.71,1.16,32.5259896083117,8.05,1.25,33.8566300744773,9.19,1.12,44.8190874516651,5.81,1.22,"7","7","7","7","8","8","10","10","11","11","11","L","L","L","L","C","C","L","L","C","C","C","left","R","R","4",15,31,49,4,"0",3.38740313514645,7.27,3.75,7.93161395934018,3.82,4.86,13.3118180576509,10.03,2.22,18.7459889042963,5.68,3.08,23.0598265388099,8.25,2.69,24.1182855941296,6.05,1.8,31.5243302863043,8.96,0.34,32.3884624519288,7.66,2.35,34.5102492022298,8.54,1.33,37.9596693873906,7.2,1.94,48,"grass",81,5
"73",2019091504,2330,40.35,1.4,2.87,"6",19.8661370175482,8.91,2.52,21.3034832832568,9.52,1.96,21.4970230497155,9.29,1.6,21.8340674176847,6.91,2.04,24.4840396993633,7.5,1.14,24.6198233137446,8.61,0.89,26.7136294800987,8.84,1.23,28.9204789033653,8.66,1.53,30.5715226967843,7.04,2.15,38.9847213661968,6.47,3.99,45.0051919227104,5.06,0.65,"9","9","9","9","8","8","8","8","8","7","11","R","R","R","R","C","C","C","C","C","L","C","left","C","C","3",27,-3,43,6,"0",19.7748653598451,8.91,1.72,19.8016792217226,7.15,0.67,24.6407081878748,7.81,1.2,24.8739240973354,7.02,1.42,25.4570717090556,8.37,2.6,27.27770701507,8.31,1.21,28.3460138291083,7.9,0.37,29.9092928702769,8.38,1.16,30.1468489232291,7.46,0.73,37.8772992701433,6.53,2.73,31,"grass",70,0
"74",2019091505,1581,24.72,1.97,1.95,"5",7.63440894896259,5.34,3.63,18.0767972827047,8.84,1.29,21.8606358553451,9.16,2.27,22.7923890805681,7.94,2.87,24.3081879209455,5.55,0.73,26.2687209433577,8.98,1.54,26.7776417931079,7.89,1.41,29.1187534073834,7.49,1.09,29.8997073564274,8.09,1.33,39.0140654123612,6.63,1.26,50.7937791466632,4.93,0.57,"5","6","5","5","6","9","8","8","8","8","11","C","R","C","C","R","R","C","C","C","C","C","left","C","C","2",32,13,54,3,"0",7.2992396864331,6.52,3.92,22.7419084511393,5.15,3.9,22.9396272855511,8.88,2.2,23.9317466976399,5.84,1.28,32.1743329379181,7.11,1.25,39.8982167521307,6.55,1.79,46.8968111922335,7.11,0.71,47.4551683170548,5.48,0.78,49.74,4.24,0.22,50.287955814489,3.97,0.19,23,"grass",87,4
"75",2019091506,729,34.64,3.77,1.57,"6",13.2518527006604,7.84,2.82,17.022925717984,9.23,1.58,18.1785863036706,9.54,1.79,20.7615510017917,8.57,3.13,24.1763603546936,9.47,1.15,25.99357805305,8.96,1.94,27.8930134621557,7.98,1.89,32.0667927925448,8.41,1.3,39.1828049021506,8.6,1.28,41.9833157337531,7.47,0.65,51.1649411218268,6.4,0.5,"6","5","9","8","9","8","8","9","8","12","11","R","C","R","C","R","C","C","R","C","R","C","left","L","L","1",23,0,53,6,"0",13.3905377039161,7.56,3.12,14.908296348007,6.56,3.08,20.7083992621352,9.19,2.07,20.7215371051474,7.25,1.11,24.1761556083675,9.32,1.07,28.2044056842189,8.34,2.11,34.878848891556,8.19,0.9,40.0159793082713,6.94,0.73,41.1449365049941,7.46,2.5,44.6204045252842,8.55,2.71,11,"fieldturf",79,5
"76",2019091509,289,45.34,2.24,1.38,"6",13.6709911857188,8.87,1.58,21.3497283355082,5.69,4.23,21.6477366022409,7.4,2.57,23.9243641503803,7.63,2.48,25.161448686433,8.43,1.98,26.2140515754433,5.65,1.22,27.0424850929052,8.56,0.67,29.3299335150968,8.25,1.64,33.6968321953266,7.45,0.37,40.7158789663198,6.02,0.73,43.7813670412426,5.78,0.97,"8","9","9","8","9","9","12","8","12","11","11","C","R","R","C","R","R","R","C","R","C","C","left","L","L","1",16,0,49,9,"1",14.1401626581875,6.78,3.11,14.3359861886094,8.71,1.24,20.139704565857,7.66,3.06,23.928478848435,7.72,2.71,24.148937864842,3.78,1.75,25.4825430442097,5.32,2.4,27.5576668098009,8.53,1.32,30.1946568120918,8.46,1.05,31.2315385467959,6.83,2.42,37.4175961280251,7.6,1.03,3,"grass",80,7
"77",2019091512,1025,14.35,3.24,1.71,"3",11.664098765014,7.63,2.02,16.3611552159375,8.56,3.39,17.6036615509388,8.69,1.65,22.0007658957592,8.17,2.93,22.8928657009122,7.66,2.63,23.5430775388436,8.66,0.79,24.102541359782,7.12,0.94,26.2302306509112,8.98,1.61,31.2107753828706,8.33,2.11,35.3459431901315,7.67,0.29,47.2940630523536,5.6,0.33,"2","5","6","5","6","6","5","6","5","9","8","C","C","R","C","R","R","C","R","C","R","C","right","L","L","1",48,3,48,10,"1",10.7814655775548,6.29,2.32,13.4434854111573,5.72,1.63,16.1917417222484,8.45,2.35,19.9355411263402,8.74,1.01,22.1463969981575,7.66,1.4,22.5217073065077,7.5,3.55,25.0621986266169,8.51,1.06,28.0614130079011,9.09,0.69,31.3420755534792,7.73,1.7,34.9803659214709,6.4,3.34,11,"grass",85,4
"78",2019091512,3034,52.34,6.79,1.16,"7",11.9124514689463,8.97,3.69,13.4867119788331,8.05,2.6,17.9738281954624,7.7,1.66,21.0536125166205,7.66,3.49,22.6151564221873,7.7,3.39,27.9590432597398,5.58,2.96,28.6013740928648,7.3,3.24,29.6590036919651,7.44,5.05,31.3513572273993,5.99,3.29,35.5038659866781,5.84,2.12,41.2346577529146,7.19,0.21,"8","8","8","8","8","11","11","9","11","12","11","C","C","C","C","C","C","C","R","C","R","C","right","R","R","3",13,7,45,32,"1",13.1484599858691,8.91,2.59,14.8647267045176,7.83,5.72,17.6848975117189,8.06,1.84,20.6512081971007,6.64,3.7,22.1692579938978,7.99,2.79,26.8786011540779,6.16,4.96,29.0071577373585,6.46,4.86,30.5963674314452,6.89,2.98,33.3527000406264,4.49,1.87,34.7477912967141,5.35,0.53,38,"grass",85,4
"79",2019091512,744,54.13,0.63,2.57,"8",11.7129202165813,9.04,2.13,15.9361036643215,8.75,2.08,20.2162162631883,8.02,1.52,22.8126127394475,9.09,1.41,25.1936698398625,8.08,1.22,26.8696706343788,6.13,4.97,31.6715976862551,6.16,1.58,36.4237120568456,8.53,0.95,39.85876189748,6.71,2.33,44.4131624633959,6.98,0.7,46.2472831634465,8.53,1,"9","8","11","11","11","10","11","10","11","14","14","R","C","C","C","C","L","C","L","C","C","C","left","C","C","1",5,-3,51,6,"0",12.6454141885507,8.16,2.56,13.7361202673826,2.98,3.19,14.2528488380394,7.39,2.09,14.8568401754882,5.93,0.77,25.8687011656944,5.02,3.99,27.5199563953143,6.28,2.98,30.3266747270452,6.33,3.71,40.4923498947641,7.2,3.09,40.5103998992851,7.04,1.9,46.0141239186405,8.11,0.54,8,"grass",85,4
"80",2019092200,2241,24.98,3.63,1.52,"5",1.71828402774396,5.04,5.66,18.1667223240738,7.65,1.77,18.2242091735142,8.58,2.25,21.8075262237605,7.95,0.54,22.3415062160097,6.06,3.06,24.320567427591,6.82,4.2,25.0000319999795,7.8,1.78,30.2891300634403,8.63,1.19,33.7221366464226,6.93,1.32,36.9939197706866,7.83,1.27,41.9404303745205,4.93,1.04,"5","5","5","4","5","4","8","9","8","7","8","C","C","C","L","C","L","C","R","C","L","C","left","","","2",41,14,44,0,"1",4.59570451617595,4.07,3.39,9.00688625441667,2.28,3.45,19.4422555275873,7.61,2.35,21.21195181967,8.37,1.19,22.0902376628229,9.16,1.02,22.7779037665892,7.26,0.38,24.045167913741,7.65,3.62,30.9770511830936,8.57,1,32.7035166304788,6.35,1.05,36.3575714260455,7.95,0.8,26,"astroturf",83,13
"81",2019092209,3375,55.63,1.6,1.14,"8",11.4023243244524,8.89,2.09,11.7478721477551,8.92,3.01,14.8075149839532,6.4,5.36,17.8008005437958,9.32,1.63,20.7117020063538,8.48,1.72,22.4056800834074,8.22,0.89,23.5964933835517,8.59,0.83,25.5753103597982,8.63,1.52,25.9395161866986,7.61,1.93,28.5847126975242,6.14,1.03,41.946930757804,6.98,0.58,"8","8","8","11","11","12","12","11","10","11","14","C","C","C","C","C","R","R","C","L","C","C","left","","","4",6,3,49,1,"1",14.3095247999366,6.48,4.39,16.581800264145,7,1.91,19.7608350026005,8.69,1.71,20.306799353911,6.8,2.17,23.8382591646286,8.43,1.39,24.9506492901487,7.62,0.66,25.1265696027134,8.16,1.71,26.1515372397112,7.78,3.18,28.7193384324918,7.03,1.9,29.1254459193331,5.45,1.12,45,"grass",88,11
"82",2019092210,2324,34.89,3.13,1.03,"5",21.0459022139703,9.26,2.05,26.2814173894788,8.78,1.66,32.8948901806952,8.74,0.87,35.3596054842245,9.05,1.29,36.6247839584072,7.08,3.12,39.8058601213439,9.07,1.59,40.7800257479075,8.73,1.1,42.8619668237471,8.03,0.41,48.0193065339349,7.77,1.99,50.55197820066,6.76,2.16,58.2161360792693,5.03,0.15,"7","9","8","7","8","8","10","10","11","11","11","L","R","C","L","C","C","L","L","C","C","C","left","C","C","3",18,-10,60,23,"0",21.2920290249661,7.38,2.56,26.0859751590773,8.76,2.09,32.8616630741659,8.95,1.56,35.5281297002811,8.54,1.15,35.616316485566,6.64,2.81,39.4620336526135,9.23,1.43,40.5254302876601,8.22,1.14,42.1885221357658,7.78,0.82,48.2701077272467,8.03,1.47,50.7683099974778,7.37,1.06,31,"grass",87,4
"83",2019092211,218,56.33,4.23,4.39,"9",6.75228109604451,8.84,3.34,12.1302596839474,8.99,1.58,12.2268720448036,8.27,0.29,12.7362317818105,7.52,3.24,18.4016004738718,8.85,1.12,18.6712613392883,8.28,2.08,18.8678271138995,7.76,2,26.8688611593421,7.37,1.01,30.7934489786383,5.88,1.57,35.3311901865759,7.11,1.18,36.7355332069646,1.21,0.54,"9","8","9","9","8","12","12","11","11","11","11","R","C","R","R","C","R","R","C","C","C","C","right","C","L","1",15,0,38,53,"0",12.4880462843473,8.62,0.74,16.4343451345041,5.56,1.88,18.6948656052939,7.08,2.18,21.9677217753685,7.94,1.99,27.9030392609837,7.3,2.53,28.4161802499914,6.69,1.55,33.6524887638344,7.48,1.02,35.1241697410772,7.93,0.66,35.9900263962115,1.13,0.68,36.3024764995448,1.13,0.68,1,"fieldturf",63,8
"84",2019092212,1308,42.09,1.49,3.86,"4",7.20386701709574,8.75,3.25,23.2371857160027,8.63,2.41,26.2955452500989,8.98,1.5,26.9253430804512,8.23,0.87,29.2575665426911,8.19,3.07,31.2719890636972,8.11,1.37,33.1867639278071,8.92,1.23,38.7827023297758,7.62,0.84,39.4587303394318,8.07,1.25,48.7678623685722,5.35,2.02,52.0897197151223,6.87,1.12,"7","8","8","8","8","10","10","10","11","11","11","L","C","C","C","C","L","L","L","C","C","C","right","R","R","2",8,-6,60,14,"1",11.5247559627091,7.15,2.49,22.0083120661263,6.88,1.89,26.7493327019573,7.69,1.33,27.1054625490878,8.13,1.79,28.0724918737187,9.64,1.01,32.64,8.78,1.24,37.6888577699033,8.12,2.8,45.4948282775086,7.82,1.54,45.7172002642331,6.96,1.94,46.2283938721648,7.73,1.26,20,"grass",79,3
"85",2019092900,1304,46.06,1.55,2,"5",4.69776542624257,7.2,5.09,9.33434518324665,8.36,2.59,13.6241146501341,7.45,2.6,14.8816262552182,8.89,1.9,17.5191124204396,8.09,2.52,17.6185725869039,4.8,3.75,19.7390830587441,7.79,2.69,22.4389861624807,8.45,2.58,26.4575074411782,8.67,1.56,36.781628566446,8.29,0.42,45.5297759713355,6.66,1,"8","8","8","8","8","9","8","9","8","12","11","C","C","C","C","C","R","C","R","C","R","C","right","C","C","2",14,7,50,2,"0",5.64008865178554,7.58,3.78,12.1039043287693,5.18,2.88,12.7617749549191,6.9,1.61,16.3038461719927,4.98,5.03,16.5301693881218,3.88,4.3,18.6002607508605,7.79,2.26,22.1589259667521,7.57,2.1,22.8693441095279,8.63,2.04,27.6813186102108,8.6,1.06,37.2120894334086,8.18,0.47,20,"fieldturf",70,0
"86",2019092902,1035,44.67,1,3.83,"4",10.3324730824716,7.92,3,10.9290301491029,6.91,2.12,16.1114772755325,5.67,3.3,22.0858891602761,8.3,2.77,24.4591291750136,8.06,1.94,25.0415354960514,9.24,2.08,30.2104236977901,4.89,1.72,30.304997937634,7.68,2.69,34.1455033642792,3.76,2.17,46.4229178316055,8.04,2.28,52.9612235508207,5.43,0.65,"7","7","7","8","7","7","10","8","11","11","13","L","L","L","C","L","L","L","C","C","C","L","right","C","C","1",12,-13,53,6,"1",10.4006394034213,7.01,2.07,12.4258118447046,8.63,2.53,14.7875082417559,4.28,1.82,14.9611363204805,4.53,4.09,26.4404841105453,9.04,1.59,29.3292635434305,4.81,2.64,31.5612373014747,8.24,2.27,32.978382313267,8.59,1.28,33.0560523958926,3.12,2.89,45.7157226783084,7.83,1.37,13,"astroturf",58,10
"87",2019092902,2878,22.84,2.73,3.93,"3",18.4808495475722,9.29,2.56,19.1699061030564,8.8,1.4,20.7929435145676,7.07,1.9,24.8791679925194,7.68,3.75,31.3131058823618,8.45,1.67,31.863791362611,6.5,1.73,34.7491424354616,8.42,3.38,37.9253213565818,5.71,1.28,41.7734903976194,9,1.22,41.9625368632546,7.99,1.4,57.1464679573462,5.77,1.25,"6","6","6","6","5","9","8","9","8","8","12","R","R","R","R","C","R","C","R","C","C","R","left","L","L","3",25,-3,63,12,"1",18.7103233536997,9.69,2,19.248444092965,9.11,1.74,21.0642303443539,6.23,1.18,24.5560359178757,8.8,1.98,25.3305211158397,7.69,1.07,31.5007698318628,6.52,2.33,35.1846912733365,7.8,3.42,37.2675260783433,4.47,2.45,42.6092630774108,8.71,1.77,42.6902764104427,7.44,0.38,36,"astroturf",58,10
"88",2019092902,4411,36.37,2.42,2.49,"4",3.45094190040922,8.61,3.94,11.35754374854,6.56,3.74,13.547830084556,7.17,3.7,15.3831238700077,5.75,3.4,18.1574364930736,5.46,3.13,20.5702795314016,5.3,3.4,20.5863668479895,7.62,2.35,26.8964254130544,6.56,2.54,28.40179043652,7.67,1.96,45.7386532377157,5.36,0.96,46.5773603803393,4.36,0.98,"4","4","5","7","8","8","7","8","7","10","10","L","L","C","L","C","C","L","C","L","L","L","right","","","4",25,-6,49,1,"1",10.6239823042021,6.55,4.1,13.5131232511215,3.69,1,15.077018936116,7.38,2.98,17.4302180135534,5.5,3.63,20.2010024503736,5.98,3.46,20.2708164611098,7.11,2.25,21.8300091617022,7.77,1.04,24.8017438902993,5.46,2.42,34.5148214539783,7.55,1.66,37.8488150408966,6.49,1.49,50,"astroturf",58,10
"89",2019092903,1246,42.37,5.24,2.24,"5",9.08418405802084,9.14,1.91,10.3819554998083,5.49,4.67,11.3311826390717,8.59,3.36,13.2913806656795,8.96,2.58,13.8444248706835,7.39,4.32,17.9906698040957,7.62,3.43,18.7753162423433,7.74,2.95,20.7792709207999,7.61,3.4,22.74759327929,7.5,3.41,26.1269592566758,6.58,2.88,35.0620621184779,6.63,2.31,"6","8","8","8","8","9","8","8","8","8","11","R","C","C","C","C","R","C","C","C","C","C","right","C","C","2",31,-7,37,-6,"0",7.39024356838121,6.33,6.04,8.19381474040022,7.49,3.84,8.24885446592434,3.73,3.52,9.74903072105119,8.15,2.88,12.189524190878,8.42,1.26,14.6443982464286,7.57,1.76,15.5512893356146,8.38,2.89,20.6933129295432,8.11,3.24,31.7493385757877,5.94,2.63,34.9655444688053,5.37,0.58,19,"fieldturf",70,0
