"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"266",2019110302,2910,49.56,1.38,2.65,9,11.4918449345612,7.61,2.96,13.8457105270911,4.9,1.7,17.3013872276185,8.17,3.79,19.0550045919701,8.93,1.48,20.8103676084782,7.45,1.94,28.096869932432,9.22,2.79,28.3076756375369,8.27,1.45,30.6328663366653,6.55,2.23,30.9734628351432,7.32,1.74,41.9715951567247,8.71,1.27,49.9147363010164,5.08,0.44,"9","9","9","9","8","8","12","12","12","11","15","R","R","R","R","C","C","R","R","R","C","R","right","C","L",3,10,17,51,11,1
"267",2019110303,1014,39.35,3.8,3.02,5,3.04896703819507,5.81,4.08,13.5057395206631,7.28,2.64,16.0792661524088,4.24,3.05,18.441651227588,8.73,1.08,20.4413404648521,7.74,2.41,21.7018063764287,7.71,1.07,23.0088026633287,8.4,1.15,24.3228041146575,8.33,1.93,26.2324569951044,9.17,1.4,29.6743188632865,8.49,1.89,39.390823804536,5.8,0.75,"5","8","4","7","8","8","8","7","8","7","11","C","C","L","L","C","C","C","L","C","L","C","left","C","C",1,29,0,42,7,0
"268",2019110303,222,19.53,0.39,4.2,1,14.6540949908208,8.28,2.72,24.0990788205691,9.21,1.55,26.7048703423177,9.12,1.19,27.1338091686368,9.03,2.07,34.3766912311234,9.34,1.6,36.5809854979332,8.52,1.89,37.920498414446,8.65,1.62,38.2683955765067,8.08,0.98,41.6185054993569,7.42,1.83,42.3527342682854,8.06,0.82,63.4693311765612,3.67,1.43,"4","5","4","5","8","7","7","8","7","7","10","L","C","L","C","C","L","L","C","L","L","L","left","C","C",1,35,0,56,9,0
"269",2019110303,313,40.83,2.75,1.03,6,4.24815253963414,4.65,4.22,7.33682492635609,8.18,4.46,18.1829425561431,7.96,1.91,18.522291974807,6.11,2.76,18.7602478661664,7.36,2.79,21.7584581255198,8.87,0.53,27.6690766018673,9.1,1.49,28.2345196523688,8.28,1.53,29.4277046335592,7.93,0.89,34.5545843557696,6.11,1.35,42.3168666136802,5.86,0.7,"6","5","9","8","8","9","9","9","8","11","11","R","C","R","C","C","R","R","R","C","C","C","right","","",1,27,0,42,2,1
"270",2019110305,1793,42.42,1.14,4.79,5,11.506454710292,4.5,1.2,15.5202609514144,6.79,1.48,16.0170065867502,7.66,3.57,17.0448027269312,4.15,1.92,17.2629661414254,7.79,1.45,19.1932201571284,7.61,2.42,21.7607031136404,7.7,2.98,21.8621911070231,5.05,2.25,22.3908776067398,5.94,2.84,30.3828405518641,8.08,0.96,40.3767507360362,5.76,0.34,"8","8","8","8","8","8","9","8","8","11","11","C","C","C","C","C","C","R","C","C","C","C","left","","",2,25,12,42,2,1
"271",2019110306,3681,30.52,0.8,3.37,5,2.1502092921388,7.45,4.25,9.24149879619102,8.07,1.76,9.46347187875571,8.32,2.75,12.8978641642715,7.04,0.26,14.7500542371884,8.32,2.63,17.3663726782538,6.62,1.51,21.3728449205996,8.18,1.6,21.4725429327781,8.14,1.85,27.4772724264982,8.48,3.09,36.3268179173459,6.32,0.61,48.5540194010753,4.17,3.21,"5","5","5","6","5","5","8","8","7","8","11","C","C","C","R","C","C","C","C","L","C","C","right","","",4,36,2,44,0,1
"272",2019110308,1742,36.4,1.57,2.96,5,5.97370906556387,8.75,2.75,6.58091938865688,8.22,3.37,8.38789604132049,8.03,2.68,10.8404058964598,8.33,2.76,15.5029835838138,7.9,2.76,15.8359243494025,7.17,2.18,17.54998575498,8.11,1,19.2617885981546,7.66,2.57,19.3104997346003,7.89,2.1,22.5172733695712,4.41,2.91,39.275972298595,7.24,0.6,"5","5","5","5","9","8","8","8","9","9","11","C","C","C","C","R","C","C","C","R","R","C","left","","",2,23,14,51,1,0
"273",2019110309,255,26.92,0.59,3.78,4,7.57101050058709,9.66,2.46,11.3745329574449,3.23,2.29,17.2731525784959,8.49,2.45,23.142177944178,6.56,2.98,23.7527282643489,6.32,2.13,25.2556072981823,8.55,2.14,26.9994407349486,7.33,2.66,31.3658173813468,8.49,1.29,31.4607469714246,8.61,1.52,31.9576125516284,7.6,1.86,45.2672342870646,5.57,0.75,"5","4","4","8","7","7","8","8","8","7","8","C","L","L","C","L","L","C","C","C","L","C","left","R","R",1,33,0,50,20,1
"274",2019110309,3417,17.72,3.49,3.64,1,8.59168202391127,8.15,3.19,11.5449426157084,8.82,1.41,11.8400675673748,6.45,1.17,15.3810045185612,8.94,2.13,20.6520216928029,7.57,2.74,25.1489264184378,7.84,3.41,25.7993740234138,8.62,1.47,27.9484167709014,8.17,1.87,36.614146173303,6.77,2.14,41.6075618127282,7.75,0.95,53.3632579590115,3.27,0.37,"4","4","4","4","4","4","5","4","5","6","8","L","L","L","L","L","L","C","L","C","R","C","left","R","R",4,45,-5,49,6,0
"275",2019110310,1923,34.82,3.33,4.1,4,3.5968041370083,9.43,1.5,8.34856873961041,9.38,2.67,10.6065687194304,9.23,2.5,13.7765053623914,9.4,1.43,19.8690211132808,5.67,3.2,20.8925943817421,7.99,1.08,28.1437595214286,8.08,1.5,28.5394901846547,7.77,1.22,32.9169652307135,6.97,2.77,38.1098674886177,7.76,2.04,49.1430656349398,4.81,0.9,"4","4","4","4","7","8","8","7","8","8","10","L","L","L","L","L","C","C","L","C","C","L","right","R","R",3,25,9,52,0,1
"276",2019110400,2515,30.45,3.28,1.49,4,10.6657301672225,5.05,3.25,19.4709450207225,9.14,1.38,21.4984650614875,9.74,0.93,23.4814756776485,7.09,2.12,24.7790738325709,8.22,1.04,25.7157480933377,9.06,1.15,26.8176248016113,8.68,1.14,30.0691536295919,7.18,2.1,37.1966732383422,6.83,0.73,42.5878339435102,7,0.44,45.3091436688004,6.53,2.04,"4","5","8","5","7","8","7","7","9","11","11","L","C","C","C","L","C","L","L","R","C","C","right","R","R",3,34,-1,46,15,1
"277",2019110400,3878,47.73,2.96,2.51,5,9.78231056550547,8.26,2.14,12.4717681184345,7.1,3.62,13.6194713553794,8.09,1.28,15.8966914796759,8.15,1.2,16.7821125011126,8.26,1.38,18.5562927331943,8.05,3.6,21.4833633307264,8.81,1.2,29.5410781793759,6.91,2.46,39.8899736776048,7.76,0.97,41.6465916972806,6.03,2.6,43.8437247505273,6.6,0.38,"8","8","7","8","8","8","8","11","10","11","11","C","C","L","C","C","C","C","C","L","C","C","right","L","L",4,15,12,48,15,0
"278",2019110400,593,28.06,3.53,2.96,4,15.5367725091153,9.4,1.97,20.6054847067474,9.3,1.88,21.8282477537708,6.17,1.72,22.2161405289038,9.31,1.1,24.1040847160808,9.46,1.01,25.681841834261,8.78,1.62,32.041223447303,5.8,2.39,33.8122832710245,8.27,1.66,37.8158128300847,8.63,0.81,39.5252956978186,9.37,1.1,52.8516130312027,6.71,0.18,"5","8","7","8","8","7","7","7","7","8","11","C","C","L","C","C","L","L","L","L","C","C","left","R","R",1,25,0,58,9,0
"279",2019111007,2218,28.86,2.73,2.94,4,22.2047945273087,10.44,1.85,30.9117615156432,9.22,2.05,31.131741037083,7.84,2.79,32.4929561597587,8.18,0.98,33.1698372018917,9.63,1.39,34.2752578400221,8.34,1.7,36.7845579013803,8.88,1.3,37.1263693350158,9.17,0.92,38.0985734641076,8.62,1.27,38.7664726277746,9.16,1.44,64.0605479214782,5.01,0.81,"4","7","8","8","8","8","7","7","8","7","11","L","L","C","C","C","C","L","L","C","L","C","left","C","C",3,17,0,65,5,0
"280",2019111400,1064,22.74,3.35,3.28,3,5.580770556115,8.88,4.87,25.5628245700666,8.16,1.68,33.6783090430621,9.47,2.02,34.6982939061851,9.04,1.85,35.7036748808859,9.44,1.4,45.7378453799477,7.63,1.46,45.8134488987677,8.77,1,62.3711319441936,6.21,1.28,66.9906120288507,4.81,1.51,67.6864432512154,4.91,1.56,70.2296703680147,3.64,2.59,"6","5","9","8","9","8","8","11","11","11","11","R","C","R","C","R","C","C","C","C","C","C","right","C","C",1,29,-7,59,10,0
"281",2019111400,129,34.97,3.89,0.79,4,5.53049726516522,9.51,1.72,21.8541186049678,8.49,1.4,22.521247745185,9.37,1.24,24.6297482731757,9.28,1.45,26.6018044500744,8.54,1.29,29.0601651750295,9,1.16,31.1989823551987,8.49,1.56,34.8334810204206,8.95,1.32,40.8883602018961,8.09,3.53,46.8159823137356,6.27,2.84,51.2872635261426,6.62,0.67,"4","8","7","7","7","8","7","8","10","11","11","L","C","L","L","L","C","L","C","L","C","C","left","R","R",1,22,0,54,11,1
"282",2019111700,1558,35.2,1.69,3.17,5,7.3961949676844,6.01,4.21,11.3192314226718,8.1,2.64,14.9206434177618,8.92,1.84,15.0829605847128,8.79,2.1,17.4648933578193,7.96,1.73,21.6309824094977,7.12,2.16,22.8063587624154,7.01,3.09,24.1978883376215,5.93,2.04,26.2578750092234,8.08,0.15,32.1590873626725,1.72,1.2,41.144788248331,3.78,1.08,"5","5","7","8","8","8","4","8","7","7","11","C","C","L","C","C","C","L","C","L","L","C","right","C","C",2,38,7,36,4,1
"283",2019111701,806,32.59,3.93,1.37,5,9.29070503245044,10.8,1.95,13.9906575971253,9.25,1.3,31.0819336592819,8.72,1.36,35.6798836881512,8.87,1.29,35.6868281022564,9.35,1.17,36.6679069487201,8.72,1.85,40.0791030338754,7.45,3.45,42.0583047684996,8.94,1.21,42.3139527815589,9.47,0.74,44.0543357684576,6.6,3.21,63.8803835304704,4.96,0.43,"5","5","9","8","9","8","11","11","11","11","14","C","C","R","C","R","C","C","C","C","C","C","left","C","L",1,21,3,57,78,0
"284",2019111702,1322,34.11,3.19,1.87,6,19.008327122606,8.6,1.4,20.9505369859581,9.85,1.38,23.2000193965436,8.05,1.93,25.2811550369045,7.19,0.81,27.3186895732574,8.21,1.21,29.957583347126,9.12,1.3,30.5592048325869,8.14,2.08,34.3112401408052,8.2,0.28,38.278486124715,5.63,2.48,46.8620827535439,9.04,1.63,54.2681656222135,4.46,1.32,"9","9","9","8","9","8","8","8","8","11","12","R","R","R","C","R","C","C","C","C","C","R","right","R","R",2,20,3,57,0,0
"285",2019111707,502,19.13,2.29,5.02,3,14.8383455951127,8.12,4.06,27.7775682880989,7.98,0.48,29.5801842455384,7.71,2.46,30.8622115215355,8.73,1.4,33.3262734190308,8.9,1.38,35.5409847922086,7.25,2.2,37.682124409327,9.12,0.9,38.1507326273035,7.52,0.56,42.31943406994,9.36,0.68,52.0213427354581,6.28,0.67,56.7146841655669,5.86,1.13,"6","5","9","5","9","8","8","8","7","8","11","R","C","R","C","R","C","C","C","L","C","C","left","L","L",1,36,6,55,16,0
"286",2019111709,136,22.79,6.65,2.76,1,24.6902409870783,8.31,2.02,28.2322032438136,9.13,1.72,29.7601646500822,8.76,1.42,32.6872834600858,8.44,0.8,35.3671316337641,7.67,1.43,36.4938638677792,8.79,1.46,37.5194482901868,5.77,2.48,37.9387097830171,8.25,0.84,40.7473385633958,7,1.94,43.125625792561,5.82,0.65,52.8924436947283,4.46,0.97,"4","7","5","8","8","8","7","7","8","8","8","L","L","C","C","C","C","L","L","C","C","C","right","R","R",1,41,0,47,15,0
"287",2019111710,1588,47.83,1.79,2.58,5,4.69774413947801,9.23,3.7,20.1943061282135,8.52,1.24,22.5101799193165,7.62,1.07,24.5267242003493,8.51,1.05,26.5465967687009,8.02,2.09,27.8184471169762,8.2,2.95,29.8218745219009,7.8,1.68,34.8000517240995,6.61,1.47,38.4515136243035,8.62,0.77,38.9619519531555,7.33,0.54,39.1916381387663,8.11,1.41,"8","8","8","11","7","10","11","11","10","11","10","C","C","C","C","L","L","C","C","L","C","L","right","R","R",2,15,-7,47,14,0
"288",2019111710,3142,47.97,1.6,1.14,5,13.8724258873493,8.79,3.12,20.4483079984629,2.36,3.67,28.1833514685532,8.81,1.23,33.7643850825097,8.51,0.79,33.8912746883324,8.96,0.82,37.9633560160321,7.48,1.11,39.3302237471388,8.06,1.4,40.1670437050077,7.25,2.45,51.7677051838306,7.49,0.66,52.363401341013,6.18,0.65,53.0575687343474,6.87,2.37,"8","8","11","11","10","11","10","11","14","14","14","C","C","C","C","L","C","L","C","C","C","C","left","C","C",3,5,7,57,10,0
"289",2019111710,3634,15.12,0.84,2.82,3,10.0879432988097,8.66,3.33,10.7623045859147,8.41,3.13,18.3470896874682,8.08,1.63,23.3804747599359,8.22,3.64,23.7227317145391,8.53,2.14,27.5604644373058,9.03,1.99,27.8345289164376,7.18,3.09,33.5986904506708,8.14,1.46,33.9431171226215,7.98,2.57,41.3004176734328,8.43,1.12,54.9758128634766,4.85,1.23,"3","6","6","5","5","6","6","5","9","8","9","R","R","R","C","C","R","R","C","R","C","R","left","L","L",4,41,-7,54,7,1
"290",2019112100,622,42.58,1.39,1,6,7.48054142425534,10.24,1.77,15.4382511962981,9.68,2.25,18.2631240482016,7.93,3.65,19.9455508823396,7.09,0.29,21.4397994393604,9.45,1.71,21.4457454988163,5.5,4,22.714350089756,8.4,1.71,30.0427229125457,6.99,1.98,31.6196030968132,8.38,1.47,48.263316297163,5.05,0.61,51.1500244379218,6.66,0.78,"9","9","9","8","9","8","9","8","8","11","11","R","R","R","C","R","C","R","C","C","C","C","left","L","L",1,19,0,48,13,1
"291",2019112400,1250,48.05,0.64,2.89,9,10.7625693958274,7.11,2.53,19.378887996993,9.34,1.89,20.091861536453,7.46,4.01,30.6941069262489,7.86,1.31,30.8013149069971,8.29,1.36,31.1792270590533,9.75,1.31,31.4293175236116,8.26,1,31.4350457292494,6.31,1.98,33.4550474517673,7.78,2.41,40.4013564128731,8.61,0.91,55.845312247314,4.88,0.25,"9","9","9","12","11","11","12","12","11","11","14","R","R","R","R","C","C","R","R","C","C","C","left","L","L",2,8,-3,54,11,0
"292",2019112400,2663,47.18,4.63,2.37,6,2.07171426601257,6.17,4.6,13.4401525288964,7.72,4.07,16.7549455385567,9.12,1.77,17.1068465825821,8.71,1.54,17.1249437955282,8.06,3.24,17.4220922968511,8.16,1.81,19.3979071036027,8.43,2.16,23.1977261816757,6.92,2.61,29.178994156756,7.63,2.99,32.3714843651013,8.74,2.08,48.9565000791519,3.72,0.42,"6","9","8","8","5","9","9","8","8","11","11","R","R","C","C","C","R","R","C","C","C","C","left","L","L",3,19,-15,43,6,1
"293",2019112401,1390,25.55,6.58,2.71,5,16.8779738120427,9.3,1.41,21.3595973744825,9.36,1.88,22.5388220632756,7.11,3.03,25.622929184619,8.92,2.35,25.8546417495969,8.75,0.96,25.9380974629983,9.05,2.09,32.5386370335329,6.97,1.8,34.0193268598895,7.53,2.78,39.4005203011331,6.4,3.46,40.3180021826479,3.67,2.91,52.4597150201943,3.9,1.31,"5","5","8","8","8","7","8","8","7","8","11","C","C","C","C","C","L","C","C","L","C","C","right","R","R",2,36,6,48,0,1
"294",2019112401,3128,48.29,3.64,1.3,7,6.13372643667779,8.99,2.47,13.0072479794921,9.23,2.17,25.3920381222146,8.37,1.57,26.5145111212709,8.86,1.29,32.9434803868687,7.89,2.06,35.764409683371,8.55,1.35,38.2789041117951,7.73,0.78,40.6232556548586,8.12,0.79,46.4356694793991,7.26,2.06,52.0470902164569,4.14,1.01,61.3130206399913,2.87,2.57,"7","7","10","11","11","11","10","11","11","14","15","L","L","L","C","C","C","L","C","C","C","R","left","R","R",3,15,10,48,8,1
"295",2019112403,3734,62.48,4.05,3.85,9,8.52390168878079,9.37,2.69,11.5749384447607,6.49,4.33,14.0836145928522,8.32,3.07,15.2316282780273,7.88,3.28,16.335739958753,8.72,1.14,17.3108058737888,8.78,1.85,23.6750036958814,7.06,2.84,24.5867118582376,8.64,0.56,28.0029516301407,8.72,0.56,31.5287836746044,6.41,2.52,39.9359336938552,6.37,0.69,"8","12","11","11","12","11","11","12","12","11","14","C","R","C","C","R","C","C","R","R","C","C","right","L","L",4,7,3,40,4,0
"296",2019112405,352,35.79,2.29,1.68,5,9.63415798085125,8.24,2.05,11.9456310004955,9.05,2.18,12.3772856475077,8.85,1.25,15.7018342877512,6.94,2.34,21.3869703324244,7.68,1.77,24.2440013199142,8.49,1.57,26.5112749599109,5.47,1.96,26.5360905183865,7.39,1.05,37.9782161245101,7.4,3.28,41.0794547188738,6.19,0.74,56.2311266115129,5.52,2.33,"5","5","8","8","8","8","8","8","7","11","11","C","C","C","C","C","C","C","C","L","C","C","right","","",1,28,7,47,-2,1
"297",2019112406,2969,34.15,4.09,2.47,4,17.3290998035097,8.47,2.13,21.0529451621382,7.33,1.93,31.553056904205,8.64,1.3,31.6382173960544,9.19,1.4,34.3515385390524,8.39,2.67,37.1770789600259,8.9,0.95,40.8010747407467,6.72,0.67,42.882280722928,8.66,0.93,48.8612238897062,4.21,2.6,49.8966652192308,7.91,0.33,52.0365304377607,6.36,0.66,"4","8","8","7","8","8","10","11","11","11","11","L","C","C","L","C","C","L","C","C","C","C","right","C","C",3,18,-31,59,11,0
"298",2019112406,3896,41.82,3.81,2.28,5,12.2411804986284,5.98,3.69,14.5820711834773,8.83,1.52,20.0793824606236,8.08,2.37,22.9241815557284,9.33,1.62,28.2297892305274,7.59,1.76,31.3109980677717,7.52,1.32,33.4644781820963,7.69,1.92,34.8940252765427,7.69,2.47,36.2291843684066,8.26,1.1,41.8893840966897,5.96,1.05,49.4008512072414,6.68,1.22,"7","8","8","7","8","11","9","11","10","11","11","L","C","C","L","C","C","R","C","L","C","C","left","C","C",4,22,-31,46,3,0
"299",2019112410,1395,46.18,2.19,2.58,6,9.12553560071956,10.23,1.48,15.6322391230431,9.28,1.59,19.4294853251444,8.66,1.09,20.2124342917918,8.91,2.25,20.2155707314931,8.96,1.21,25.080546246045,4.25,2.07,28.1092475886495,8.57,0.94,34.5152212798933,8.25,1.75,35.9602405442455,8.97,1.86,42.0449711618405,8.63,2.48,49.5948233185682,5.1,0.33,"9","9","9","8","9","8","11","12","11","10","11","R","R","R","C","R","C","C","R","C","L","C","left","","",2,13,-10,52,-1,0
"300",2019112410,938,46.45,3.09,2.81,4,3.6813584449222,5.32,0.38,17.621634430438,8.66,1.22,19.8878103369878,9.37,0.83,20.8631061925112,8.56,1.39,21.5697751495003,8.9,1.48,26.5358059986879,7.78,2.14,29.6980150851871,7.66,1.28,30.4663765485822,7.06,1.87,33.8727870125858,7.66,1.23,34.102551224212,8.28,0.81,44.5710455340684,3.63,0.75,"7","7","8","8","7","8","11","11","10","10","11","L","L","C","C","L","C","C","C","L","L","C","left","","",1,22,10,41,0,1
"301",2019112800,2448,36.35,0.94,0.79,5,9.59296617319169,6.97,3.16,12.8730804394286,7.37,3.28,14.2914834779319,8.49,1.06,16.594848598285,7.64,3.01,17.7297067093621,9.22,2.03,20.176166632936,8.05,2.4,20.686529433426,6.09,1.97,32.9098359157259,2.31,0.61,33.8137279813983,8.73,1,41.1661232082886,7.18,2.07,44.6774394969094,3.84,0.75,"5","5","8","7","6","8","8","7","8","11","11","C","C","C","L","R","C","C","L","C","C","C","right","C","R",3,29,-7,45,-4,0
"302",2019112800,481,30.24,2.09,3.08,6,10.5196958130927,8.2,2.85,11.4132992600737,7,1.78,20.9062215620135,8.68,1.17,22.870795788516,9,1.95,22.9103928381859,8.96,1.69,23.9776312424727,8.94,1.99,24.3743902487837,7.32,2.16,25.0480218779847,8.78,0.58,25.8114490100808,7.47,3.79,42.6698453243037,7.78,0.79,45.7478873829164,6.04,0.51,"6","6","8","5","9","9","8","8","9","8","12","R","R","C","C","R","R","C","C","R","C","R","right","L","C",1,31,0,50,3,1
"303",2019112802,2305,42.29,2.93,1.92,4,0.506359556046886,0.63,5.62,5.33540064100157,5.84,5.64,7.44613993959287,7.92,3.29,9.59125122181669,7.91,3.5,16.6060982774401,8.22,1.62,16.8016814634726,8.55,2.07,19.1379204721934,8.29,3.25,20.7260247032565,6.95,1.48,25.6373965136868,8.12,1.9,27.1456313243955,6.18,4.4,43.6847170072097,4.41,0.73,"4","4","7","7","7","7","8","7","8","8","11","L","L","L","L","L","L","C","L","C","C","C","left","","",3,24,-8,44,2,1
"304",2019112802,2394,40.29,3.1,6.08,5,5.17421491629406,4.35,4.63,8.65596326239893,7.99,2.74,8.81555443520144,7.27,3.72,10.2491804550413,7.71,1.96,13.3263798535086,6.6,4.26,16.7949069661014,6.4,2.24,18.4014782014924,8.36,1.63,18.481084924863,5.38,1.84,18.9885491810196,6.21,3.65,22.6139116474793,7.18,3.1,35.3818314958398,4.74,2.21,"5","8","6","8","9","9","8","8","9","8","10","C","C","R","C","R","R","C","C","R","C","L","right","","",3,29,8,41,0,0
"305",2019120100,2926,33.07,0.24,2.87,5,6.31931958362608,6.37,5.14,12.1375656537874,6.22,4.07,17.56966988876,7.94,2.18,19.9577979747266,8.28,1.88,30.0438363063042,7.99,0.92,31.9768447474106,8.47,0.84,33.4295393327518,7.14,1.42,33.9537700410426,8.46,0.79,40.2234682741307,3.98,0.61,41.7011138939957,3.69,2.71,48.0894718207634,3.85,0.44,"4","5","8","8","8","7","8","7","11","11","11","L","C","C","C","C","L","C","L","C","C","C","right","C","C",4,32,0,45,18,1
"306",2019120101,340,46.83,0.84,4.68,5,11.240640551143,8.76,1.88,18.9445321926935,7.37,0.72,20.4774534549587,7.58,2.56,22.0499160996136,9.14,1.55,24.3401253078122,9.18,1.37,28.6626882898307,8.38,1.27,31.7536911240252,6.67,2.48,33.640596011367,8.06,1.92,33.9152428857586,8.47,1.17,35.0846405140483,7.85,1.3,46.781077371091,5.95,0.95,"8","7","8","9","8","11","11","10","12","11","11","C","L","C","R","C","C","C","L","R","C","C","left","C","C",1,14,7,49,8,1
"307",2019120102,572,48.43,4.25,1.5,7,8.6688003783684,8.96,2.43,19.9509022352374,9.05,2.16,20.5539217669038,8.24,2.05,20.7049680028731,8.61,2.17,20.7630753984086,8.85,1.42,22.4728213627039,7.7,1.88,22.7775262045728,8.87,0.95,30.6258534574957,6,1.94,33.1892347004266,8.25,0.88,40.9140623746897,7.94,1.03,45.3753258941465,5.25,1,"7","8","7","8","7","8","7","11","11","11","11","L","C","L","C","L","C","L","C","C","C","C","left","","",1,20,-3,41,-1,1
"308",2019120104,2201,32.15,3.84,3.16,5,10.0773905352527,7.62,1.54,19.4005592702891,8.76,1.65,22.2291992658305,8.75,0.61,22.8873611410315,7.96,2.96,26.0011249756621,6.8,1.49,27.5545785669097,7.98,1.8,31.6605306335822,8.28,1.81,34.194252441017,7.56,1.62,34.7182905685173,7.65,2.2,36.7195043539534,8.57,1.02,47.1050538689852,6.57,0.86,"6","8","9","8","9","9","8","8","9","8","11","R","C","R","C","R","R","C","C","R","C","C","left","R","R",2,25,25,54,13,0
"309",2019120104,3456,30.95,2.85,2.8,5,20.0208416406504,10.04,2.95,27.5321521134836,8.29,1.25,28.3172827086216,10.1,0.92,31.1708196876502,9.06,1.47,33.1066956973963,8.86,2.33,37.4441557522666,8.55,3.07,39.04521737678,2.24,0.48,40.1786821585776,8.86,1.45,40.4690943807741,3.2,0.31,46.0224727714624,6.69,2.03,59.5401419212282,3.99,0.09,"8","4","8","8","9","8","8","9","8","10","11","C","L","C","C","R","C","C","R","C","L","C","right","L","L",4,22,-14,58,43,1
"310",2019120800,3179,32.79,3.82,1.53,4,10.2674339540121,6.37,3.07,11.2180568727387,7.88,1.05,21.7667498722248,8.28,3.06,28.3602979533008,8.17,1.57,28.6941004389404,8.03,2.83,31.734764848664,7.36,1.58,32.5214775187106,7.09,1.18,36.3241310976601,7.24,2.16,38.7082032649411,7.53,0.63,39.1405671905761,9.31,1.75,51.678515845562,4.63,1.62,"4","4","7","7","8","8","7","8","8","8","10","L","L","L","L","C","C","L","C","C","C","L","right","R","R",3,30,-20,50,10,0
"311",2019120801,709,41.68,2.35,3.08,4,7.13095365291347,1.02,3.31,8.03030510005691,7.17,3.29,9.23725067322523,7.18,3.87,9.25616011097474,8.2,2.55,9.5614643229999,7.98,2.22,14.0381551494489,6.79,2.67,15.9659168230327,6.27,2.69,17.958989392502,4.37,0.78,18.4509078367434,7.23,2.02,21.5264047160691,7.06,2.79,41.0418725206343,3.66,0.75,"4","7","7","7","4","7","7","7","8","8","10","L","L","L","L","L","L","L","L","C","C","L","left","","",1,27,3,41,1,0
"312",2019120801,806,26.75,2.12,4.25,6,24.513516679579,9.84,1.55,24.5325253490137,8.91,0.76,27.2340705734563,9.16,3.46,28.1763606592477,9.25,2.92,32.2083343251401,9.74,1.03,38.2530521658076,8.98,1.44,42.2112899589671,6.53,0.47,42.6346396724541,8.44,0.74,53.9005797742473,2.35,0.54,56.4978627914366,6.19,2.62,60.8200994737759,6.12,0.92,"9","9","9","8","8","8","8","8","11","10","11","R","R","R","C","C","C","C","C","C","L","C","right","L","L",1,27,-3,57,15,1
"313",2019120802,1604,53.37,2.44,4.45,8,9.19019042240148,7.11,3.74,10.428849409211,8.32,2.87,13.3021990663198,3.43,2.58,13.3539245167853,8.47,2.35,13.4301824261623,5.89,1.73,19.3601472101841,6.8,1,21.0690127913009,8.83,1.33,21.7850522147641,7.96,1.18,24.8445124725763,8.11,2.04,29.2159203175255,5.2,1.82,32.7468899286634,6.03,0.75,"8","8","7","7","7","11","11","10","11","11","11","C","C","L","L","L","C","C","L","C","C","C","right","C","C",2,20,1,36,10,1
"314",2019120802,2084,43.7,1.81,2.43,5,20.9336332250281,9.18,1.5,22.9781504912819,9.59,1.65,28.414054620909,8.99,1.17,34.8581812491702,7.5,2.93,39.2731524072107,6.44,2.18,39.4878019140088,8.7,0.55,42.5357790571655,4.46,2.04,42.912797624951,7.56,1.05,48.7159152639053,4.63,3.19,48.8156378632913,6.85,3.43,52.1129024330827,6.35,0.66,"8","7","11","11","11","11","12","11","12","10","11","C","L","C","C","C","C","R","C","R","L","C","left","C","C",2,13,-1,54,0,0
"315",2019120804,3702,23.74,0.97,3.43,2,13.9095506757048,6.61,3.28,14.9298526449527,9.74,2.02,15.3598209624982,8.6,3.02,16.8635524134152,7.59,2.82,18.3357710500541,8.77,1.57,19.5032330653151,8.67,1.07,21.6630791901798,8.93,1.46,28.9140536763699,5.59,1.01,29.481297461272,6.67,1.93,36.8873772447974,9.09,1.79,46.7680767190613,3.7,0.3,"6","5","5","5","5","5","5","4","7","7","8","R","C","C","C","C","C","C","L","L","L","C","right","R","R",4,40,-21,47,8,1
"316",2019120805,367,23.33,1.17,5.38,3,6.7354361402956,8.25,3.44,14.4211268630437,8.11,1.37,23.3155827720433,9.65,1.2,25.1424262950098,9.63,0.89,26.0901839778872,9.46,1.95,27.1017730047316,8.98,2.26,34.5134944623114,6.75,1.68,39.5947029285484,8.44,1.09,42.039543289622,8.29,2.34,43.5859117146814,6.26,2.95,51.7829721047373,4.79,0.91,"6","5","5","5","5","9","8","8","9","7","11","R","C","C","C","C","R","C","C","R","L","C","left","C","C",1,33,0,54,5,1
